E-code,Local authority,,Class,,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 793),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2010__Schools reserves level,Financial reserves levels at 1 April 2010__Other earmarked financial reserves level,Financial reserves levels at 1 April 2010__Unallocated financial reserves level,Financial reserves levels at 1 April 2010__Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,__Interest and investment income (-): external receipts and dividends,__Appropriations to(+)/ from(-) financial instruments adjustment account,__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Education services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Highways and transport services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Social care","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Housing services (GFRA only)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Cultural and related services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Environmental and regulatory services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Planning and development services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Police services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Fire and rescue services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Non-distributed costs: retirement benefits","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Other services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Provision for repayment of principal","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Interest payable and similar charges","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Pensions interest cost and expected return on pensions assets","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__TOTAL (TOTAL OF LINES 961 TO 987)"
E1536,Colchester,,SD,,0,612,438,"3,220","8,220","6,983","3,501",0,0,"5,336",0,"28,310",0,"33,196",137,"14,363",0,0,931,0,0,0,0,"-3,038",0,-220,0,0,"73,679","11,141",91,0,0,0,"1,037",0,"7,114","-2,772","90,290",-780,0,"-1,021",0,"-59,265",0,0,"29,224","-1,908",-59,"27,257",0,0,"-1,754","-1,020","24,483","-1,637",0,0,"-11,274",-49,"11,523",0,"6,555","3,926",0,"2,980","2,649",0,"2,161","7,790",0,0,85,-233,"-1,020",0,0,612,438,"3,220","8,220","6,983","3,501",0,0,"3,051","2,285",0,"-3,038",0,"1,037","7,114",0,0,0,"33,423"
E1537,Epping Forest,,SD,,0,552,0,"2,457","3,034","7,578","2,862",0,0,"4,332",-714,"20,101",0,"18,627",0,"14,167",0,311,"3,068",0,0,0,0,"-1,292",-77,37,0,0,"54,942","9,297",20,0,47,168,0,0,0,523,"64,997",-650,0,466,0,"-42,948",38,0,"21,903",-956,-40,"20,907",0,0,-605,270,"20,572","-1,194",0,0,"-8,221",0,"11,157",0,"4,544","8,300",0,"2,320","2,240",0,218,"4,778",0,0,0,0,466,0,0,552,0,"2,457","3,034","7,578","2,862",0,0,"4,332",0,-714,"-1,292",-77,0,0,0,0,0,"18,732"
E1538,Harlow,,SD,,0,"1,634",87,"1,305","2,765","3,425",97,0,0,"5,475",507,"15,295",0,"14,165",0,"20,288",0,562,0,0,0,0,0,19,0,0,0,0,"50,329","8,616",24,0,20,-297,333,158,253,125,"59,561",-41,0,0,0,"-43,266",0,0,"16,254","-2,244",-128,"13,882",0,0,"2,048",114,"16,044","-1,129",0,0,"-7,774",40,"7,181",0,"1,377","3,249",0,"2,663","31,683",-381,0,"33,965",0,0,0,0,0,0,0,"1,634",87,"1,305","2,765","3,425",97,0,0,"3,323","2,152",507,19,0,333,253,0,0,0,"15,900"
E1539,Maldon,,SD,,0,404,0,"1,324","1,366","3,581","2,239",0,0,347,125,"9,386",0,"14,462",0,0,0,0,994,0,0,0,0,-71,-8,0,-25,0,"24,738","4,220",25,0,0,105,0,13,0,0,"29,101",-292,0,0,0,"-18,974",-50,0,"9,785",-587,-35,"9,163",0,0,52,441,"9,656",-563,0,0,"-3,877",-10,"5,206",0,705,"1,848",0,"1,212",0,97,544,"1,853",0,0,0,0,0,0,0,404,0,"1,324","1,366","3,581","2,239",0,0,347,0,125,-71,-8,0,0,0,0,0,"9,307"
E1540,Rochford,,SD,,0,478,2,"1,030","1,976","3,275","2,210",0,0,"3,640",0,"12,611",0,"15,612",0,0,0,0,"1,011",0,0,0,0,0,0,0,0,457,"29,691","4,431",0,0,0,0,257,0,61,0,"34,440",-104,0,0,0,"-20,192",28,0,"14,172",-599,-70,"13,503",0,0,227,"-1,231","12,499",-649,0,0,"-4,471",-52,"7,327",0,"2,264","2,174",0,"1,782",224,0,704,"2,710",0,0,0,0,0,0,0,478,2,"1,030","1,976","3,275","2,210",0,0,"2,913",727,0,0,0,257,61,0,0,0,"12,929"
E1542,Tendring,,SD,,0,"1,925",-22,"2,121","2,763","5,989","2,834",0,0,"5,515",0,"21,125",0,"47,515",0,"7,207",0,20,"1,412",0,0,0,0,0,0,0,0,0,"77,279","15,141",33,0,819,291,328,0,"1,112",-743,"94,260",-221,0,0,0,"-70,728",0,0,"23,311","-2,429",-129,"20,753",0,0,"2,482",101,"23,336","-1,800",0,0,"-12,399",-80,"9,057",0,"10,322","3,899",0,"1,969","2,137",0,353,"4,459",0,0,0,0,0,0,0,"1,925",-22,"2,121","2,763","5,989","2,834",0,0,"3,949","1,566",0,0,0,328,"1,112",0,0,0,"22,565"
E1544,Uttlesford,,SD,,0,-188,90,670,992,"4,309","2,837",0,0,465,0,"9,175",0,"8,573",13,"5,883",0,0,"2,046",0,0,0,0,0,0,0,0,-8,"25,682","3,939",59,0,0,460,0,363,606,0,"31,109",-92,0,0,0,"-18,474",0,0,"12,543",-967,0,"11,576",0,0,-649,85,"11,012",-549,0,0,"-3,586",23,"6,900",0,"4,664","1,096",0,"1,753","1,632",0,115,"3,500",0,0,190,0,270,0,0,-188,90,670,992,"4,309","2,837",0,0,18,447,0,0,0,0,606,0,0,0,"9,781"
E1620,Gloucestershire,,SC,,"489,629","37,923","210,511",156,"9,646","26,600","10,263",0,"19,986","14,936",0,"819,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,826","823,476",0,0,267,"2,810",0,"16,638",0,"18,212",0,"861,403","-1,672",53,-774,0,"-54,366","2,875",0,"807,519","-423,405","-44,249","339,865",0,"-4,993","21,411","4,144","360,427","-14,830",0,0,"-102,126","-1,684","241,787","26,508","64,627","11,750",0,"29,677","12,239",0,"45,537","87,453",0,0,-11,-360,-260,0,"489,629","37,923","210,511",156,"9,646","26,600","10,263",0,"19,986","13,150","1,786",0,0,0,"16,638","18,212",53,0,0,"854,553"
E1631,Cheltenham,,SD,,0,91,0,"1,563","5,722","3,469","2,277",0,0,"4,835",97,"18,054",0,"20,255",0,"10,493",130,0,158,0,0,0,0,230,-38,-16,0,0,"49,266","7,075",13,0,851,46,875,0,"-1,361",-442,"56,323",-530,0,0,0,"-38,053",8,0,"17,748","-1,823",-40,"15,885",0,0,"1,004",0,"16,889","-1,118",0,0,"-7,701",-34,"8,036",0,"9,980","1,721",0,"2,738",-84,106,0,"2,760",0,75,-510,-303,"-2,205",0,0,91,0,"1,563","5,722","3,469","2,277",0,0,"3,644","1,191",97,230,-38,875,"-1,361",0,0,0,"17,760"
E1632,Cotswold,,SD,,0,"-1,115",0,"1,271","1,418","5,230","2,571",0,0,"2,744",13,"12,132",0,"18,387",0,0,0,0,"1,948",0,0,0,0,0,0,0,0,0,"32,467","4,870",16,0,11,0,61,7,"-1,526",0,"35,906",-689,0,"1,373",0,"-23,449",0,0,"13,141",-843,0,"12,298",0,0,-65,547,"12,780",-680,0,0,"-4,681",-50,"7,369",0,"4,258","1,107",0,"1,448",47,0,559,"2,054",0,0,0,-120,"1,373",0,0,"-1,115",0,"1,271","1,418","5,230","2,571",0,0,"2,632",112,13,0,0,61,"-1,526",0,0,0,"10,667"
E1633,Forest of Dean,,SD,,0,554,0,"1,515","1,079","3,809","1,889",0,0,"2,811",0,"11,657",0,"19,528",0,0,0,0,"1,406",0,0,0,31,-315,0,357,0,0,"32,664","6,016",0,0,174,46,300,0,96,0,"39,296",-252,0,0,0,"-25,571",20,0,"13,493","-1,248",0,"12,245",0,0,745,104,"13,094",-868,0,0,"-5,979",-102,"6,145",0,"5,310",814,0,755,0,"-1,126","1,093",722,0,0,0,0,0,0,0,554,0,"1,515","1,079","3,809","1,889",0,0,"2,811",0,0,-315,0,300,96,0,0,0,"11,738"
E1634,Gloucester,,SD,,0,"1,320",0,"2,302","3,884","1,392","2,765",0,0,"10,312",215,"22,190",0,"28,185","10,211",0,0,0,200,0,0,0,0,-913,0,-86,0,0,"59,787","8,554",48,0,0,0,268,0,"2,315","-1,364","69,608",-483,0,0,0,"-47,567",-42,0,"21,516","-1,959",-179,"19,378",0,0,"-1,414",0,"17,964","-1,376",0,0,"-9,478",0,"7,110",0,"2,174","1,645",0,"1,836","2,304",0,0,"4,140",0,0,0,0,514,0,0,"1,320",0,"2,302","3,884","1,392","2,765",0,0,"9,804",508,215,-913,0,268,"2,315",0,0,0,"23,860"
E1635,Stroud,,SD,,0,874,0,"1,423","2,543","4,818","2,093",0,0,"3,284",-76,"14,959",0,"12,658",19,"10,451",0,168,"2,351",0,0,0,88,0,0,0,0,0,"40,694","6,838",38,0,298,0,0,0,4,194,"48,066",-717,0,0,0,"-30,329",9,0,"17,029","-1,087",-41,"15,901",0,0,98,"1,564","17,563",-911,0,0,"-6,273",0,"10,379",0,"5,692","2,815",0,795,"3,725","1,456",0,"5,976",0,0,0,-45,281,0,0,874,0,"1,423","2,543","4,818","2,093",0,0,"3,233",51,-76,0,0,0,4,0,0,0,"14,963"
E1636,Tewkesbury,,SD,,0,392,0,"1,011","1,133","2,958","1,508",0,0,"3,156",0,"10,158",0,"16,941",0,0,0,0,"1,318",0,0,0,0,-122,0,0,0,0,"28,295","4,280",24,0,0,0,216,187,0,0,"33,002",-481,0,0,0,"-21,019",0,0,"11,502",-795,-35,"10,672",0,0,-717,-139,"9,816",-673,0,0,"-4,637",-43,"4,463",0,"3,266",739,0,897,0,878,695,"2,470",0,0,0,0,33,0,0,392,0,"1,011","1,133","2,958","1,508",0,0,"3,087",69,0,-122,0,216,0,0,0,0,"10,252"
E1701,Portsmouth UA,,UA,,"151,192","9,062","73,240","11,609","15,232","24,128","3,733",0,0,"11,104","1,873","301,173",0,"62,136",614,"37,211",-786,0,0,0,0,0,78,-959,0,"-2,292",0,0,"397,175","14,756",184,38,"1,098",453,"1,063",0,"19,123",0,"433,890","-4,863","-9,684",0,0,"-120,373",533,0,"299,503","-138,168",0,"161,335",0,0,"2,351","-6,593","157,093","-11,097",0,0,"-76,422","-1,360","68,214","7,984","48,904","25,374",0,"21,271","15,250",18,69,"36,608",0,0,0,0,0,0,"151,192","9,062","73,240","11,609","15,232","24,128","3,733",0,0,"10,917",187,"1,873",-959,0,"1,063","19,123","-9,684",0,0,"310,716"
E1702,Southampton UA,,UA,,"169,958","12,698","95,017","15,010","16,423","19,605","7,851",0,0,"20,091",700,"357,353",0,"62,303",4,"33,809",0,0,0,0,0,0,45,"1,142",0,"-5,904",0,0,"448,752","18,193",0,43,"3,787",801,"9,795",0,"7,433","-2,047","486,757",-837,0,0,0,"-128,151","2,145",0,"359,914","-160,660","-19,104","180,150",0,"1,416","4,160","-2,456","183,270","-12,697",0,0,"-87,437","-1,142","81,994","7,306","8,619","19,849",-935,"26,492","95,565",0,"20,511","142,568",0,0,0,0,0,0,"169,958","12,698","95,017","15,010","16,423","19,605","7,851",0,0,"13,597","6,494",700,"1,142",0,"9,795","7,433",0,0,0,"375,723"
E1721,Hampshire,,SC,,"933,965","68,244","386,576","30,770","40,287","39,450","10,948",0,0,"15,315","4,166","1,529,721",0,0,0,0,0,0,0,0,0,0,0,-57,"-2,575",-35,"-2,865",0,"1,524,189",0,0,557,"16,107",746,"28,636",0,"21,785",0,"1,592,020",-9,0,0,0,"-17,917",0,0,"1,574,094","-865,510","-69,172","639,412",0,"2,605","48,578","-18,466","672,129","-18,618",0,0,"-128,217","-2,061","523,233","34,063","120,450","33,364",0,"101,164","61,599","9,197",0,"171,960",0,0,0,0,0,0,"933,965","68,244","386,576","30,770","40,287","39,450","10,948",0,0,"15,315",0,"4,166",-57,"-2,575","28,636","21,785",0,0,0,"1,577,510"
E1731,Basingstoke & Deane,,SD,,0,"3,576",0,"2,682","6,697","9,124","5,268",0,0,"6,103",0,"33,450",0,"42,489",24,0,0,0,972,0,0,0,0,"-13,090",0,-163,0,0,"63,682","7,911",270,0,"4,421",28,0,0,4,0,"76,316","-5,167",0,0,0,"-50,540",-43,0,"20,566","-1,832",-37,"18,697",0,0,-621,-240,"17,836","-1,284",0,0,"-8,840",-100,"7,612",0,"26,346","1,740",0,"2,081",58,0,"3,054","5,193",0,0,0,0,0,0,0,"3,576",0,"2,682","6,697","9,124","5,268",0,0,"5,605",498,0,"-13,090",0,0,4,0,0,0,"20,364"
E1732,East Hampshire,,SD,,0,239,0,"2,470","2,128","4,645","1,433",0,0,"2,391",-677,"12,629",0,"21,347",14,0,0,0,"2,632",0,0,0,0,0,0,0,0,0,"36,622","5,071",107,0,0,123,0,0,0,0,"41,923","-1,033",0,0,0,"-26,479",0,0,"14,411",-998,-53,"13,360",0,0,"1,769",0,"15,129",-788,0,0,"-5,425",28,"8,944",0,"5,567","1,805",0,497,"1,318",0,"1,873","3,688",0,0,0,0,0,0,0,239,0,"2,470","2,128","4,645","1,433",0,0,"2,391",0,-677,0,0,0,0,0,0,0,"12,629"
E1733,Eastleigh,,SD,,0,698,14,"1,574","2,396","5,583","2,825",0,0,"3,203","2,031","18,324",0,"26,745",44,0,0,0,"2,363",0,0,0,0,"-3,205",-48,-326,-812,0,"43,085","5,714",50,0,384,163,457,0,396,0,"50,249",-454,0,0,0,"-33,278",-15,0,"16,502","-1,091",-36,"15,375",0,0,745,0,"16,120",-985,0,0,"-6,782",-50,"8,303",0,"1,293","1,032",0,"1,503",750,0,"5,182","7,435",0,0,0,0,0,0,0,698,14,"1,574","2,396","5,583","2,825",0,0,"3,203",0,"2,031","-3,205",-48,457,396,0,0,0,"15,924"
E1734,Fareham,,SD,,0,390,14,"1,555","2,031","4,009","1,926",0,0,"4,656",0,"14,581",0,"11,039",143,"5,270",0,42,0,0,0,0,0,"-1,651",0,-446,-61,0,"28,917","4,465",141,0,"1,049",404,0,0,-13,0,"34,963",-594,0,0,0,"-21,727",26,0,"12,668","-1,323",-58,"11,287",0,0,"2,946","-2,017","12,216",-791,0,0,"-5,445",0,"5,980",0,"8,403","3,475",0,"1,936",460,656,0,"3,052",0,0,0,0,0,0,0,390,14,"1,555","2,031","4,009","1,926",0,0,"4,459",197,0,"-1,651",0,0,-13,0,0,0,"12,917"
E1735,Gosport,,SD,,0,"1,152",9,"1,997","2,254","4,074","1,429",0,0,"4,172",11,"15,098",0,"17,878",595,"5,454",0,0,0,0,0,0,0,0,0,0,0,0,"39,025","5,482",0,0,0,0,358,6,488,-190,"45,169",-226,0,0,0,"-30,312",5,0,"14,636",-744,-86,"13,806",0,0,-962,0,"12,844",-925,0,0,"-6,371",50,"5,598",0,"2,607",890,0,"1,730",0,0,"1,295","3,025",0,0,0,0,0,0,0,"1,152",9,"1,997","2,254","4,074","1,429",0,0,"4,100",72,11,0,0,358,488,0,0,0,"15,944"
E1736,Hart,,SD,,0,168,9,"1,829","2,364","5,085","2,089",0,0,-362,128,"11,310",0,"12,556",0,0,0,0,"2,219",0,0,0,0,0,0,0,0,0,"26,085","2,898",34,0,15,75,38,0,28,0,"29,173",-238,0,0,0,"-16,127",16,0,"12,824",-304,-35,"12,485",0,0,-754,143,"11,874",-489,0,0,"-3,366",-44,"7,975",0,"2,407","2,068",0,"1,599","5,088",-279,784,"7,192",0,0,0,0,0,0,0,168,9,"1,829","2,364","5,085","2,089",0,0,-518,156,128,0,0,38,28,0,0,0,"11,376"
E1737,Havant,,SD,,0,"2,657",28,"1,957","2,593","5,247","3,211",0,0,"4,301",-778,"19,216",0,"28,962",1,0,0,0,0,0,0,0,75,0,0,0,0,0,"48,254","9,424",81,0,33,239,600,0,15,0,"58,646",-79,0,0,0,"-38,917",52,0,"19,702","-1,467",-94,"18,141",0,0,26,0,"18,167","-1,255",0,0,"-8,643",-14,"8,255",0,"5,946","1,260",0,"2,484",0,0,-219,"2,265",0,0,0,0,0,0,0,"2,657",28,"1,957","2,593","5,247","3,211",0,0,"4,107",194,-778,0,0,600,15,0,0,0,"19,831"
E1738,New Forest,,SD,,0,"1,533",-31,"1,902","2,083","8,377","1,862",0,0,"5,737",154,"21,617",0,"26,638",162,"12,463",-59,163,"4,687",0,0,0,0,-129,0,3,0,0,"65,545","9,714",71,0,"1,190",249,"1,772",0,5,22,"78,568",-353,0,0,0,"-49,165",-26,0,"29,024","-1,663",-42,"27,319",0,0,471,0,"27,790","-1,475",0,0,"-10,154",-131,"16,030",0,"7,392","2,036",0,"3,194","3,795",0,562,"7,551",0,0,0,0,0,0,0,"1,533",-31,"1,902","2,083","8,377","1,862",0,0,"5,391",346,154,-129,0,"1,772",5,0,0,0,"23,265"
E1740,Rushmoor,,SD,,0,-294,20,"1,966","3,412","5,208","2,208",0,0,"4,417",0,"16,937",0,"28,685",7,0,0,0,0,0,0,0,0,"-1,052","3,151",-144,"-4,113",-154,"43,317","4,950",0,0,"1,000",274,0,318,37,0,"49,896",-780,0,40,0,"-33,762",0,0,"15,394","-1,177",-143,"14,074",0,0,-991,-250,"12,833",-889,0,0,"-6,120",-42,"5,782",0,"3,550","2,000",0,"2,049",627,-465,"1,554","3,765",0,0,0,-27,40,0,0,-294,20,"1,966","3,412","5,208","2,208",0,0,"4,015",402,0,"-1,052","3,151",0,37,0,0,0,"19,073"
E1742,Test Valley,,SD,,0,-200,0,"1,827","3,226","4,995","3,373",0,0,"5,274",0,"18,495",0,"25,229",50,0,0,0,"1,064",0,0,0,0,"-5,396",148,-31,0,0,"39,559","5,514",147,0,0,0,0,0,18,0,"45,238",-689,0,0,0,"-30,935",34,0,"13,648","-1,088",0,"12,560",0,0,"1,614",-144,"14,030",-902,0,0,"-6,208",0,"6,920",0,"9,412","2,144",0,"1,641",0,0,"3,036","4,677",0,0,0,0,0,0,0,-200,0,"1,827","3,226","4,995","3,373",0,0,"5,074",200,0,"-5,396",148,0,18,0,0,0,"13,265"
E1743,Winchester,,SD,,0,238,0,"1,599","3,136","5,922","3,397",0,0,"3,247",0,"17,539",0,"13,033",0,"10,528",0,46,"2,098",0,0,0,0,"-1,398",0,-225,0,0,"41,621","5,263",95,0,0,85,0,0,13,-34,"47,043",-311,0,38,0,"-28,994",0,0,"17,776","-1,104",-40,"16,632",0,0,-597,0,"16,035",-889,0,0,"-6,124",-38,"8,984",0,"3,133","5,621",0,"2,008","2,120",0,"1,533","5,661",0,0,11,-35,0,0,0,238,0,"1,599","3,136","5,922","3,397",0,0,"2,924",323,0,"-1,398",0,0,13,0,0,0,"16,154"
E1801,Herefordshire UA,,UA,,"134,414","10,242","69,630","9,358","10,097","19,247","5,006",0,0,"10,281",0,"268,275",0,"40,814",288,0,0,0,"2,488",0,0,0,9,"1,704",0,"-1,841",0,0,"311,737","12,921",0,74,0,0,"7,505",47,"5,521",0,"337,805","-1,210",0,82,0,"-60,968",375,0,"276,084","-117,819","-14,529","143,736",0,0,"1,597",0,"145,333","-7,301",0,0,"-50,282",0,"87,750","6,002","8,740","5,390",0,"13,973","15,466",0,522,"29,961",0,0,0,0,0,0,"134,414","10,242","69,630","9,358","10,097","19,247","5,006",0,0,"10,281",0,0,"1,704",0,"7,505","5,521",0,0,0,"283,005"
E1821,Worcestershire,,SC,,"441,451","29,346","186,801","2,733","10,802","28,747","4,005",0,0,"12,807",144,"716,836",0,0,0,0,0,0,0,0,0,0,0,0,"2,899",0,-848,0,"718,887",0,0,216,"6,978",744,"17,320",0,"10,429",0,"754,574",-129,0,9,0,"-43,002","-2,487",0,"708,965","-384,883","-37,063","287,019",0,"1,097","16,623","4,344","309,083","-11,432",0,0,"-78,727","-1,171","217,753","14,479","82,201","12,732",0,"34,826","23,212",0,"6,377","64,415",0,0,0,0,0,0,"441,451","29,346","186,801","2,733","10,802","28,747","4,005",0,0,"12,415",392,144,0,"2,899","17,320","10,429",0,0,0,"747,484"
E1831,Bromsgrove,,SD,,0,274,0,296,"1,811","4,991","1,270",0,0,"3,024",-155,"11,511",0,"12,244",0,0,0,0,647,0,0,0,0,-44,0,-13,0,0,"24,345","4,740",0,0,80,114,0,0,0,0,"29,279",-122,0,0,0,"-16,676",0,0,"12,481",-819,-35,"11,627",0,0,356,787,"12,770",-640,0,0,"-4,407",-52,"7,671",0,"1,426","1,266",0,"2,620","2,531",0,"1,734","6,885",0,0,0,0,0,0,0,274,0,296,"1,811","4,991","1,270",0,0,"2,886",138,-155,-44,0,0,0,0,0,0,"11,467"
E1835,Redditch,,SD,,0,"1,583",0,"1,277","3,050","3,071","1,316",0,0,"2,593",0,"12,890",0,"10,111",60,"11,687",0,-279,8,0,0,0,0,-435,0,0,-102,0,"33,940","6,540",45,0,0,29,295,0,439,-161,"41,127",-190,0,0,0,"-28,415",-26,0,"12,496","-1,241",-97,"11,158",0,0,"1,003",61,"12,222",-819,0,0,"-5,639",-10,"5,754",0,"1,924","1,504",0,"1,599",1,0,153,"1,753",0,0,0,0,0,0,0,"1,583",0,"1,277","3,050","3,071","1,316",0,0,"2,138",455,0,-435,0,295,439,0,0,0,"13,189"
E1837,Worcester,,SD,,0,-45,0,"2,321","4,696","3,706","1,124",0,0,"1,563",0,"13,365",0,"26,652",0,0,0,0,101,0,0,0,0,-149,0,0,0,0,"39,969","6,436",0,0,0,0,502,0,371,0,"47,278",-140,0,0,0,"-33,594",-15,0,"13,529","-1,377",0,"12,152",0,0,"1,432",118,"13,702","-1,039",0,0,"-7,154",-68,"5,441",0,"1,753","1,023",0,"2,105",601,0,57,"2,763",0,0,0,0,0,0,0,-45,0,"2,321","4,696","3,706","1,124",0,0,"1,563",0,0,-149,0,502,371,0,0,0,"14,089"
E1838,Wychavon,,SD,,0,-412,0,"2,170","1,586","6,022","1,689",0,0,"4,299",-493,"14,861",0,"23,402",132,0,0,0,"1,861",0,0,0,0,0,0,0,0,0,"40,256","6,940",158,0,545,102,0,0,0,0,"48,001",-236,0,-169,0,"-31,422",0,0,"16,174","-1,255",0,"14,919",0,0,-23,0,"14,896",-985,0,0,"-6,786",-50,"7,075",0,697,"9,660",0,"2,111","2,133",-758,0,"3,486",0,0,0,0,3,0,0,-412,0,"2,170","1,586","6,022","1,689",0,0,"4,299",0,-493,0,0,0,0,0,0,0,"14,861"
E1839,Wyre Forest,,SD,,0,"1,042",9,"1,846","2,728","2,972","1,743",0,0,"5,776",49,"16,165",0,"27,940",0,0,0,0,459,0,0,0,0,-261,0,-37,-295,0,"43,971","8,454",144,0,12,87,568,0,55,0,"53,291",-933,0,436,0,"-36,745",115,0,"16,164","-1,369",-327,"14,468",0,0,"1,147",-166,"15,449","-1,023",0,0,"-7,044",-18,"7,364",0,"4,239",700,0,"1,387","1,655",0,514,"3,556",0,0,-520,-270,436,0,0,"1,042",9,"1,846","2,728","2,972","1,743",0,0,"4,107","1,669",49,-261,0,568,55,0,0,0,"16,527"
E1851,Malvern Hills,,SD,,0,390,0,443,949,"3,100","1,355",0,0,"1,047",302,"7,586",0,"17,134",0,0,0,0,"1,623",0,0,0,0,0,0,0,0,0,"26,343","4,731",82,0,0,0,0,0,0,0,"31,156",-103,0,0,0,"-21,742",0,0,"9,311",-738,-23,"8,550",0,0,187,"2,058","10,795",-654,0,0,"-4,503",0,"5,638",0,996,"1,699",0,729,370,0,231,"1,330",0,0,0,0,0,0,0,390,0,443,949,"3,100","1,355",0,0,603,444,302,0,0,0,0,0,0,0,"7,586"
E1920,Hertfordshire,,SC,,"946,954","61,937","442,771","21,145","23,856","43,809","6,217",0,"37,217","7,712",0,"1,591,618",0,0,0,0,0,0,0,0,0,0,"1,360",0,"-1,890",0,-179,0,"1,590,909",0,0,871,"38,050",685,"25,972",70,"15,337",0,"1,671,894","-2,537","1,889","-5,359","1,077","-114,672","-1,822",0,"1,550,471","-828,753","-58,236","663,482",0,"2,564","22,991","-13,856","675,180","-22,312",0,0,"-153,653",-550,"498,665","44,746","42,396","32,145",0,"74,144","44,680",0,"8,368","127,192",0,0,0,0,"5,176",0,"946,954","61,937","442,771","21,145","23,856","43,809","6,217",0,"37,217","7,712",0,0,0,"-1,890","25,972","15,337","1,889",0,0,"1,632,926"
