E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 to 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 to 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 805 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2011__Schools reserves level,Financial reserves levels at 1 April 2011__Other earmarked financial reserves level,Financial reserves levels at 1 April 2011__Unallocated financial reserves level,Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for capital grants,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,Total service expenditure on non-IAS and PFI basis
E0101,Bath & North East Somerset UA,,UA,"108,673","7,899","15,784","51,726","8,004","4,838","16,369","6,682",0,0,"7,727",354,"228,056","48,514",6,0,0,0,"2,021",0,0,0,0,"-12,348",-117,-136,0,0,"265,996","11,028",90,201,0,0,"3,352",0,"6,325",0,"286,992",-933,0,0,0,"-65,452",-16,0,0,61,0,"220,652",-669,"-105,853","114,130",0,"1,451","5,467","2,530","123,578","-10,280",0,0,"-33,259",-591,"79,448","2,514","27,912","13,269",0,"21,527","9,352","-3,747","8,727","35,859",0,0,0,0,Yes,"228,056"
E0102,Bristol UA,,UA,"303,217","27,301","55,573","140,712","35,333","33,079","40,991","12,505",0,0,"28,716",174,"677,601","117,320",563,"64,086",0,0,0,0,0,0,0,"-7,236",-263,-606,-915,0,"850,550","39,403",330,415,"11,737",-35,"8,368",0,"14,889","-7,770","917,887","-4,369",0,0,0,"-228,353",0,0,0,0,0,"685,165",-661,"-313,594","370,910",0,"3,670","-13,546","1,933","362,967","-43,739",0,0,"-141,503","2,211","179,936","8,951","98,027","9,777",0,"19,228",0,0,"1,908","21,136",0,0,0,0,Yes,"677,601"
E0103,South Gloucestershire UA,,UA,"196,733","19,750","19,442","78,701","7,837","8,689","27,311","6,691",0,0,-436,"1,309","366,027","52,806",850,0,0,0,"5,059",0,0,0,223,-296,"-1,035",-108,-39,0,"423,487","13,387",199,257,"2,173",0,"8,466",0,"8,633",0,"456,602",-984,"1,252",0,0,"-80,841",-444,0,0,272,0,"375,857",-502,"-190,948","184,407",0,-76,"-3,663",-277,"180,391","-14,641",0,0,"-47,366",-300,"118,084","9,433","36,284","9,239",0,"22,009","37,615",-527,"4,015","63,112",0,0,0,0,Yes,"364,775"
E0104,North Somerset UA,,UA,"131,434","12,564","18,972","59,886","9,345","8,559","17,301","2,603",0,0,"5,680",0,"266,344","62,302",0,0,0,0,"3,393",0,0,0,0,0,138,0,-159,0,"332,018","13,642",322,245,"5,792","1,041","6,762",0,"7,443",0,"367,265","-1,659",0,0,0,"-82,155",585,0,0,0,0,"284,036",-818,"-128,879","154,339",0,-846,"-2,252",75,"151,316","-13,507",0,0,"-43,696",-500,"93,613","7,557","29,044","7,505",0,"18,877","19,685","-4,652","7,529","41,439",0,0,0,0,Yes,"307,783"
E0201,Luton UA,,UA,"184,121","11,834","28,305","53,593","5,525","7,909","17,729","5,389",0,0,"13,948",2,"328,355","54,339","5,939","21,071",0,274,0,0,0,0,0,"-3,561","1,342",-255,"-6,690",0,"400,814","16,152",81,111,"4,583",170,"7,461",0,"10,653",-760,"439,265","-9,320",0,0,0,"-102,770",0,0,0,300,0,"327,475",-545,"-184,243","142,687",0,"2,852","4,157","2,970","152,666","-21,525",0,0,"-69,636","1,441","62,946","13,448","25,005","6,775",0,"17,213","9,126",-655,"24,712","50,396",0,0,0,0,Yes,"328,355"
E0202,Bedford UA,,UA,"108,530","10,800","24,401","49,083","6,610","10,848","15,497","3,378",0,0,"8,625",0,"237,772","52,440",280,0,0,0,"1,332",0,0,0,0,0,0,0,0,14,"291,838","11,914",120,92,"5,610",0,"4,294",763,"4,207",0,"318,838","-4,898",0,20,0,"-71,731",872,0,0,0,0,"243,101",-575,"-115,646","126,880",0,"1,771","1,692",0,"130,343","-12,963",0,0,"-41,938","-1,291","74,151","5,219","21,591","8,205",0,"14,156","11,959","-21,019","24,328","29,424",0,0,0,0,Yes,"237,772"
E0203,Central Bedfordshire UA,,UA,"193,984","19,280","26,644","64,368","5,171","6,238","22,811","9,182",0,0,"11,777",0,"359,455","43,508",0,"14,483",0,0,"8,607",0,0,0,0,"-1,446",-355,-60,-19,"-1,182","422,991","16,565",295,162,0,"1,023","5,200",0,"5,703",0,"451,939","-1,125",0,-116,0,"-97,327","-2,622",0,0,0,0,"350,749",-536,"-172,377","177,836",371,"-1,092","6,157","3,404","186,676","-11,943",0,0,"-38,638",564,"136,659","11,332","12,137","7,190",0,"21,398","7,008",0,"23,890","52,296",0,0,0,0,Yes,"359,455"
E0301,Bracknell Forest UA,,UA,"88,906","7,347","11,054","30,336","2,611","7,094","10,758","2,161",0,0,"6,258",626,"167,151","30,613",308,18,0,0,"2,739",0,0,0,0,"2,741",0,"-3,037",0,0,"200,533","5,831",58,87,0,11,805,173,124,0,"207,622","-1,036",0,0,0,"-42,727",-368,0,0,62,0,"163,553",-367,"-91,313","71,873",0,"1,755","3,480",296,"77,404","-6,161",0,0,"-19,932",-100,"51,211","2,776","8,544","9,970",0,"10,099","5,829",0,"1,768","17,696",0,0,101,-221,Yes,"166,516"
E0302,West Berkshire UA,,UA,"116,127","8,461","16,171","42,620","7,679","6,933","21,448","3,492",0,0,"5,011",0,"227,942","38,317",0,0,0,0,"3,296",0,0,0,0,-476,-329,0,-9,0,"268,741","8,620",0,144,52,0,"2,135",0,"3,371",0,"283,063",-587,0,0,0,"-58,155",484,0,0,154,0,"224,959",-552,"-106,784","117,623",0,-709,"-2,169",-38,"114,707","-7,651",0,0,"-24,754",314,"82,616","4,484","10,921","8,578",0,"18,773","32,127","-15,225","2,148","37,823",0,0,0,0,Yes,"227,942"
E0303,Reading UA,,UA,"86,562","5,976","25,849","51,030","6,192","7,370","15,495","3,690",0,0,"8,178",95,"210,437","53,503",292,"20,797",0,0,0,0,0,0,0,0,0,0,0,583,"285,612","12,067",15,105,0,-400,"7,451",51,"8,153","-1,959","311,095","-4,818",0,-3,0,"-91,375",0,0,0,175,0,"215,074",-907,"-89,884","124,283",0,857,-696,0,"124,444","-13,183",0,0,"-42,649",215,"68,827","2,470","19,660","6,159",0,"18,219","-3,708","-21,749","6,632",-606,0,0,0,0,Yes,"212,315"
E0304,Slough UA,,UA,"123,280","10,703","19,629","37,137","9,345","5,233","13,355","2,053",0,0,"4,920",0,"225,655","52,371",605,"17,131",0,0,264,0,0,0,0,-572,279,457,-7,-72,"296,111","10,613",629,82,"3,527",92,"3,523",0,"1,836",-990,"315,422","-1,045",0,0,0,"-88,623",644,0,0,0,0,"226,398",-661,"-127,276","98,461",0,672,"4,501","1,736","105,371","-13,517",0,0,"-43,730",0,"48,124","9,678","34,502","6,383",0,"15,524","26,443","-5,316","15,204","51,855",0,"74,441",0,"-103,412",Yes,"225,655"
E0305,Windsor & Maidenhead UA,,UA,"114,406","4,784","12,710","34,586","3,481","4,831","15,102","3,507",0,0,"6,401",45,"199,853","34,195",0,0,0,0,"1,138",0,0,0,0,"-2,905",-1,-368,0,442,"232,354","5,764",0,129,"3,097",93,0,0,"2,800",0,"244,237",-550,0,0,0,"-15,500",-54,0,0,0,0,"228,133",-442,"-140,655","87,036",0,"-1,528",261,200,"85,969","-4,790",0,0,"-15,498",222,"65,903","2,919","12,504","4,168",0,"15,678",0,0,0,"15,678",0,0,0,0,Yes,"99,293"
E0306,Wokingham UA,,UA,"111,721","9,637","11,857","44,248","1,522","4,302","14,344","3,074",0,0,"8,009",123,"208,837","15,182",0,"6,923",0,0,"3,427",0,0,0,0,0,0,0,0,0,"234,369","5,063",0,129,"1,311",0,"3,204",279,"2,689",94,"247,138","-1,095",0,"3,141",0,"-36,353","-2,138",0,0,0,0,"210,693",-462,"-112,979","97,252",0,903,"4,566",-49,"102,672","-4,899",0,0,"-15,850",0,"81,923","7,352","4,137","9,322",0,"14,696","9,325",344,"7,394","31,759",0,0,"-1,959",-129,Yes,"208,837"
E0401,Milton Keynes UA,,UA,"195,044","11,476","31,096","53,739","12,953","11,262","23,497","4,747",0,0,"5,142","1,026","349,982","66,959",0,"28,043","-1,080",0,"4,997",0,0,0,307,-376,"-1,189",-259,-83,0,"447,301","16,744",348,132,0,0,"12,907",0,"13,483","-3,866","487,049","-1,793",0,0,0,"-127,987",0,0,0,0,0,"357,269",-551,"-181,007","175,711",0,"1,603","7,658","1,782","186,754","-20,894",0,0,"-67,596",-760,"97,504","9,152","19,466","7,013",0,"15,062","10,802",0,"1,612","27,476",0,0,0,0,Yes,"349,982"
E0421,Buckinghamshire,,SC,"319,113","33,303","45,527","118,853","5,110","10,422","23,076","2,996",0,0,"34,597",0,"592,997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"592,997",0,0,413,"12,267",0,"11,089",13,"12,794",0,"629,573","-2,625",0,0,0,"-2,029",0,0,0,421,0,"625,340",0,"-326,881","298,459",-536,0,0,0,"297,923","-15,691",0,0,"-50,764",-948,"230,520","21,146","51,301","25,516",0,"28,341",0,0,0,"28,341",0,0,0,0,Yes,"593,207"
E0431,Aylesbury Vale,,SD,0,-321,0,0,"2,883","5,018","7,761","2,626",0,0,"4,520",102,"22,589","38,210",0,0,0,0,"3,907",0,0,0,3,107,0,0,0,-53,"64,763","8,860",181,0,"5,981",154,0,0,0,0,"79,939","-3,724",0,0,0,"-47,654",57,0,0,0,0,"28,618",0,"-2,492","26,126",0,0,"-2,824",-76,"23,226","-2,215",0,0,"-7,165",-172,"13,674",0,"25,041","3,984",0,"2,366","1,089",0,"2,565","6,020",0,0,0,0,Yes,"22,589"
E0432,Chiltern,,SD,0,-569,0,0,"1,352",455,"4,792","2,186",0,0,"2,267",0,"10,483","17,868",0,0,0,0,"2,439",0,0,0,0,460,0,-389,0,0,"30,861","4,502",83,0,0,0,0,2,0,0,"35,448",-150,0,0,0,"-22,107",0,0,0,0,0,"13,191",-71,-742,"12,378",0,0,-260,708,"12,826",-769,0,0,"-2,486",-56,"9,515",0,"8,753","2,100",0,658,"7,679",0,84,"8,421",0,0,0,0,Yes,"10,483"
E0434,South Bucks,,SD,0,-534,0,0,"1,833",390,"3,321","2,011",0,0,"1,984",283,"9,288","13,984",0,0,0,0,"1,806",0,0,0,0,0,0,0,0,0,"25,078","3,221",17,0,0,283,0,0,309,0,"28,908",-874,0,0,0,"-17,559",0,0,0,0,0,"10,475",-57,-818,"9,600",0,0,-814,131,"8,917",-583,0,0,"-1,887",52,"6,499",0,"2,888","2,789",0,803,960,0,274,"2,037",0,0,0,0,Yes,"9,288"
E0435,Wycombe,,SD,0,-972,0,0,"3,626","3,675","7,578","3,559",0,0,"4,532",0,"21,998","30,685",207,"11,473",0,0,"2,259",0,0,0,0,"-3,559",0,0,0,-215,"62,848","9,581",215,0,0,436,81,0,130,208,"73,499","-1,284",0,0,0,"-52,281",89,0,0,0,0,"20,023",215,"-1,846","18,392",0,0,"1,505",-776,"19,121","-1,814",0,0,"-5,867",0,"11,440",0,"35,773","1,355",0,"1,997",0,0,0,"1,997",0,0,0,0,Yes,"20,547"
E0501,Peterborough UA,,UA,"148,875","10,714","26,451","49,164","3,554","7,571","10,603","5,800",0,0,"13,214",0,"275,946","67,220",0,0,0,0,397,0,0,0,0,"-1,067",-44,-364,0,0,"342,088","12,593",195,564,0,405,"7,888",654,"6,095",0,"370,482",-222,0,7,0,"-88,905",221,0,0,260,0,"281,843",-717,"-140,762","140,364",0,100,-58,0,"140,406","-18,578",0,0,"-60,102",0,"61,726","6,749","17,038","6,000",0,"17,488",580,"-5,335","14,583","27,316",0,0,40,-390,Yes,"270,982"
E0521,Cambridgeshire,,SC,"354,154","36,399","72,842","165,551","7,954","9,976","25,680","4,500",0,0,"9,272",0,"686,328",0,0,0,0,0,0,0,0,0,0,0,-459,0,0,-128,"685,741",0,0,367,0,0,"15,262",0,"13,099",0,"714,469",-271,0,0,0,"-21,049",0,0,0,521,-437,"693,233","-1,116","-342,304","349,813",0,"-1,245","3,530",63,"352,161","-28,368",0,0,"-91,774",-850,"231,169","22,960","37,681","9,979",0,"31,830","1,831",0,"52,048","85,709",0,0,0,0,Yes,"676,532"
E0531,Cambridge,,SD,0,"-3,581",0,0,"3,774","6,081","7,045","5,509",0,0,"3,148",0,"21,976","16,681",68,"16,544",0,330,0,0,0,0,0,"-6,589",0,-30,0,0,"48,980","6,180",0,0,"3,268",0,0,0,-385,-27,"58,016",-960,0,44,0,"-39,867",-77,0,0,0,0,"17,156",-958,"-1,934","14,264",0,0,"2,388",-392,"16,260","-2,247",0,0,"-7,268",42,"6,787",0,"17,318","9,850",0,"4,536",-154,0,"2,863","7,245",0,0,-469,-297,Yes,"21,976"
E0532,East Cambridgeshire,,SD,0,216,0,0,924,"1,201","3,674",-101,0,0,"2,504",0,"8,418","19,101",0,0,0,0,"1,566",0,0,0,0,632,0,-650,0,-5,"29,062","4,484",95,0,5,0,0,0,32,-160,"33,518",0,0,-74,0,"-23,576",-20,0,0,0,0,"9,848",0,-982,"8,866",0,0,"2,260",173,"11,299","-1,320",0,0,"-4,271",-135,"5,573",0,"4,594","1,624",0,615,410,0,783,"1,808",0,0,0,0,Yes,"8,418"
E0533,Fenland,,SD,0,628,0,0,"1,285","2,243","5,079","2,656",0,0,"4,325",64,"16,280","28,271",50,0,0,0,733,0,0,0,0,769,0,-539,0,0,"45,564","7,914",47,0,0,475,175,0,543,0,"54,718",-356,0,15,0,"-36,689",20,0,0,0,0,"17,708",-487,"-1,502","15,719",0,0,295,52,"16,066","-1,880",0,0,"-6,084",64,"8,166",0,"1,562","2,709",0,"1,070",493,-528,"3,334","4,369",0,0,0,0,Yes,"16,280"
E0536,South Cambridgeshire,,SD,0,36,0,16,"2,058",699,"5,475","4,055",0,0,"3,708",0,"16,047","13,823","11,616",0,0,134,"3,929",0,0,0,0,0,-16,0,0,-10,"45,523","6,148",111,0,52,0,67,0,0,16,"51,917",-604,0,0,0,"-32,425",26,0,0,0,0,"18,914",-50,"-1,657","17,207",0,0,-278,-33,"16,896","-1,423",0,0,"-4,603",-7,"10,863",0,"3,190","7,407",0,622,160,0,0,782,0,0,0,0,Yes,"16,047"
E0551,Huntingdonshire,,SD,0,44,0,0,"3,795","3,666","6,875","3,407",0,0,"3,753",100,"21,640","33,016",276,0,0,0,"4,533",0,0,0,0,"-1,256",0,-14,0,0,"58,195","7,935",22,0,0,0,600,0,399,0,"67,151",-572,0,0,0,"-41,867",-319,0,0,0,0,"24,393",0,"-2,368","22,025",0,0,753,-235,"22,543","-2,484",0,0,"-8,038",-105,"11,916",0,"4,530","13,613",219,"3,869",998,0,"3,811","8,678",0,0,0,0,Yes,"21,690"
E0601,Halton UA,,UA,"105,681","13,223","18,502","38,573","3,876","11,741","13,047","4,123",0,0,"5,609",69,"214,444","51,566",73,0,0,0,51,0,0,0,0,-575,0,-49,0,0,"265,510","11,085",114,61,816,0,"3,004",0,"1,557",0,"282,147","-1,043",0,0,0,"-65,008",217,0,0,101,0,"216,414",-622,"-108,437","107,355",0,"3,114",-129,198,"110,538","-15,824",0,0,"-51,194",0,"43,520","3,165","28,139","7,367",0,"23,299","1,854","-1,714",0,"23,439",0,0,0,0,Yes,"214,372"
E0602,Warrington UA,,UA,"162,208","12,259","23,149","55,113","8,332","9,474","13,559","4,597",0,0,"5,545","-1,772","292,464","51,160",88,0,0,115,"1,521",0,0,0,0,574,-17,"-1,202",0,0,"344,703","13,329",210,111,"4,046",0,165,0,"5,016",0,"367,580",-586,10,0,0,"-65,368",0,0,0,0,0,"301,636",0,"-150,911","150,725",0,"3,126","1,791","-16,685","138,957","-13,543",0,0,"-43,813",-337,"81,264","1,954","28,907","16,685",0,"24,955",0,0,0,"24,955",0,0,0,0,Yes,"294,041"
E0603,Cheshire East UA,,UA,"249,548","18,778","41,650","111,263","2,477","22,240","33,850","6,059",0,0,"9,275","-1,020","494,120","80,141",0,0,0,0,"3,443",0,0,0,0,"2,890",311,"-1,097",-152,"-2,314","577,342","20,403",0,238,"1,010","1,286","8,455","1,031","6,165",0,"615,930","-1,951",0,-115,239,"-117,582",-471,0,0,0,0,"496,050",0,"-241,350","254,700",0,"4,988","-6,085","-1,146","252,457","-16,607",0,0,"-53,728",0,"182,122","9,975","14,423","12,527",0,"31,991","20,911",0,"5,166","58,068",0,0,0,-57,Yes,"494,588"
E0604,Cheshire West and Chester UA,,UA,"245,617","20,485","39,248","90,126","15,193","16,322","38,375","15,935",0,0,"13,369",0,"494,670","77,298",0,"10,310",0,0,"2,473",0,0,0,0,"-5,186",328,-214,-135,0,"579,544","22,122",0,277,"2,239",389,"11,918",300,"6,146",157,"623,092",-842,0,-20,0,"-127,835",48,0,0,0,0,"494,443","-1,658","-242,682","250,103",0,"3,819",799,"-3,481","251,240","-22,808",0,0,"-73,789",300,"154,943","8,885","25,650","24,594",0,"25,923","24,227",0,"8,214","58,364",0,0,0,-97,Yes,"497,629"
E0701,Hartlepool UA,,UA,"88,677","6,320","16,600","27,552","5,730","8,975","9,733","5,593",0,0,"5,355",195,"174,730","45,662",0,0,0,0,26,0,0,0,33,-48,507,-527,-623,0,"219,760","12,944",79,68,"1,354","-1,307","3,553",0,"1,799",0,"238,250",-259,0,-103,0,"-62,857",-553,0,0,165,0,"174,643","-2,280","-91,126","81,237",0,"2,358","13,449","-5,131","91,913","-12,280",0,0,"-39,730",-208,"39,695","4,410","21,194","10,507",0,"8,509","10,126","-11,938","12,721","19,418",0,0,0,0,Yes,"174,730"
E0702,Middlesborough UA,,UA,"116,327","13,625","29,135","44,547","8,212","13,257","13,992","7,484",0,0,"6,103",-151,"252,531","71,609",122,0,0,0,13,0,0,0,24,-977,798,-649,0,-388,"323,083","17,806",231,99,"1,958",348,"5,445",0,"4,146",0,"353,116",-600,0,0,0,"-96,680",-109,0,0,187,0,"255,914","-1,223","-118,233","136,458",0,"1,875","-1,725",-100,"136,508","-20,388",0,0,"-65,957",-38,"50,125","5,131","10,433","5,139",0,"16,343","1,412","-4,072","28,108","41,791",0,0,0,0,Yes,"252,422"
E0703,Redcar & Cleveland UA,,UA,"119,585","9,784","16,142","47,086","3,747","7,141","11,974","5,747",0,0,"6,517",0,"227,723","54,040",0,0,0,0,528,0,0,0,32,984,-117,"-1,206",0,0,"281,984","14,892",0,109,32,81,"8,991",51,"15,634",0,"321,774",-451,0,250,"2,569","-75,322",827,0,0,163,0,"249,810",-190,"-129,494","120,126",0,-508,"4,965",700,"125,283","-16,055",0,0,"-51,940",-292,"56,996","6,756","5,674","6,328",0,"13,270","10,293",0,"8,048","31,611",0,350,-205,0,Yes,"250,391"
E0704,Stockton-on-Tees UA,,UA,"153,931","12,727","24,785","50,336","5,558","12,117","12,879","9,547",0,0,"8,998",-73,"290,805","62,691",672,0,0,0,593,0,0,0,0,-66,"4,634",-105,-707,0,"358,517","16,870",63,147,"3,443",-101,"6,159","1,168","4,438",0,"390,704","-4,121",0,0,0,"-87,006",0,0,0,135,0,"299,712",-698,"-158,950","140,064",0,"2,137","7,335",994,"150,530","-18,168",0,0,"-58,778",-971,"72,613","5,836","86,335","10,181",0,"12,764",297,0,0,"13,061",0,0,0,0,Yes,"291,585"
E0801,Cornwall UA,,UA,"351,317","24,377","49,832","135,100","26,695","25,550","67,144","18,263",0,"24,808","17,556",0,"740,642","149,527","2,832","20,219",-137,0,"11,354",0,0,0,"1,090",0,"-2,578",0,"-2,037","1,998","922,910","45,141",0,174,"20,183",0,"21,265",0,"21,221","-1,072","1,029,822","-6,922","1,735",407,0,"-237,471","6,901",0,0,0,0,"794,472","-2,619","-342,509","449,344",0,"-6,120","18,342","9,834","471,400","-51,248",0,0,"-165,797","-2,015","252,340","29,948","101,767","34,406",0,"40,035","56,775",0,"18,319","115,129",0,0,0,"-1,054",Yes,"740,642"
E0920,Cumbria,,SC,"329,701","40,488","46,623","143,563","9,354","8,786","31,166","7,960",0,"21,467","6,772",0,"645,880",0,0,0,0,0,0,0,0,0,472,"1,126",0,"-1,056",0,0,"646,422",0,0,282,"22,278",0,0,0,"16,953",0,"685,935","-4,490","-13,947",43,0,"-32,486","-2,695",0,0,528,0,"632,888",0,"-288,434","344,454",0,"12,700","6,503",889,"364,546","-37,432",0,0,"-121,098",-467,"205,549",354,"68,704","14,867",0,"29,840",0,0,"13,794","43,634",0,0,0,0,Yes,"645,880"
E0931,Allerdale,,SD,0,-848,0,0,"1,181","1,805","5,385","1,590",0,0,"3,023",312,"12,448","25,625",0,0,0,0,"1,238",0,0,0,0,-169,0,0,0,0,"39,142","7,163",110,0,17,50,586,0,730,0,"47,798",-125,0,-26,0,"-32,925",0,0,0,0,0,"14,722",-80,-966,"13,676",0,0,534,-124,"14,086","-1,936",0,0,"-6,262",-84,"5,804",0,"3,009","5,774",0,"1,900",36,0,361,"2,297",0,0,0,0,Yes,"12,448"
E0932,Barrow-in-Furness,,SD,0,-437,0,0,"1,354","2,805","2,726","1,048",0,0,"4,596",-105,"11,987","12,934",0,"6,732",0,0,103,0,0,0,0,0,0,0,0,0,"31,756","6,333",72,0,588,-322,"1,086",0,984,-399,"40,098",-24,0,0,0,"-26,127",0,0,0,0,0,"13,947","-2,658","-1,033","10,256",0,0,"1,205",0,"11,461","-1,657",0,0,"-5,360",11,"4,455",0,"4,024","2,289",0,"2,195","2,859",0,310,"5,364",0,0,0,0,Yes,"12,570"
E0933,Carlisle,,SD,0,-229,0,0,"2,394","6,082","3,875",889,0,0,"4,530",17,"17,558","28,874",31,0,0,0,438,0,0,0,0,"-2,575",263,9,-285,0,"44,313","7,389",0,0,982,-38,278,0,"1,312",0,"54,236",-377,0,0,0,"-36,924",-5,0,0,0,0,"16,930",-78,"-1,282","15,570",0,0,-494,-882,"14,194","-1,659",0,0,"-5,369",-19,"7,147",0,"2,741","3,721",0,"2,501","2,620","-1,033","1,298","5,386",0,0,0,0,Yes,"22,951"
E0934,Copeland,,SD,0,-78,0,0,788,"2,935","2,580","3,385",0,0,"3,011",0,"12,621","20,139",84,0,0,0,434,0,0,0,0,0,0,0,0,0,"33,278","5,504",0,0,0,0,228,0,490,0,"39,500",-492,0,110,0,"-25,277",47,0,0,0,0,"13,888",-662,"-1,524","11,702",0,0,"-2,107",542,"10,137","-1,336",0,0,"-4,323",-32,"4,446",0,"6,511","2,970",0,"4,323",329,-368,686,"4,970",0,0,0,0,Yes,"12,946"
E0935,Eden,,SD,0,42,0,0,"1,055","1,501","2,518",910,0,0,"2,850",2,"8,878","9,086",0,0,0,0,439,0,0,0,0,-28,0,0,0,0,"18,375","2,593",50,0,410,0,22,0,24,0,"21,474",-243,0,0,0,"-12,184",8,0,0,0,0,"9,055",0,-428,"8,627",0,0,340,"-1,255","7,712",-876,0,0,"-2,835",31,"4,032",0,689,"6,834",0,562,28,-284,480,786,0,0,0,0,Yes,"8,878"
E0936,South Lakeland,,SD,0,"-2,411",0,0,"1,916","2,126","5,318","2,019",0,0,"2,957",0,"11,925","11,352",0,"6,530",0,0,"1,140",0,0,0,0,525,-75,-558,-6,0,"30,833","5,593",0,0,702,0,232,0,885,-343,"37,902",-254,0,"3,945",0,"-23,535",16,0,0,0,0,"18,074",0,"-1,072","17,002",0,0,"-4,419","1,803","14,386","-1,207",0,0,"-3,905",20,"9,294",0,"15,548","2,223",0,"1,223","2,266",0,0,"3,489",0,0,0,0,Yes,"11,925"
E1001,Derby City UA,,UA,"194,990","16,251","35,917","70,596","15,624","13,911","19,335","4,233",0,0,"10,113","1,333","382,303","55,114",147,"30,959",0,290,0,0,0,0,0,551,376,-551,-347,30,"468,872","18,593",0,74,0,180,"8,307",0,"13,916","-8,035","501,907",-555,0,0,0,"-119,421",-162,0,0,432,0,"382,201",0,"-201,321","180,880",0,"2,036","12,086",0,"195,002","-26,708",0,0,"-86,405",-415,"81,474","5,156","44,930","7,143",0,"24,248","49,520",-42,"6,937","80,663",0,0,0,0,Yes,"380,522"
E1021,Derbyshire,,SC,"549,564","55,378","61,546","209,639",1,"14,421","33,379","3,863",0,0,"59,474","2,000","989,265",0,0,0,0,0,0,0,0,0,0,-634,0,-515,0,0,"988,116",0,0,274,"10,579",0,"19,307",0,"21,527",0,"1,039,803","-5,020",0,-44,0,"-39,938","-4,484",0,0,0,0,"990,317","-2,145","-532,921","455,251",0,"7,554","9,695","12,066","484,566","-48,577",0,0,"-157,156",-380,"278,453","26,628","92,800","85,933",0,"44,739","19,215",0,"32,173","96,127",0,0,0,0,Yes,"980,099"
E1031,Amber Valley,,SD,0,-37,0,4,"1,119","4,902","5,047","1,140",0,0,"2,475","1,312","15,962","29,051",3,-8,0,0,"1,421",0,0,0,0,-50,0,-1,0,0,"46,378","8,558",91,0,327,63,286,0,77,0,"55,780",-154,0,0,0,"-37,820",11,0,0,0,0,"17,817",0,"-2,298","15,519",0,0,"-1,769","1,194","14,944","-1,710",0,0,"-5,534",-32,"7,668",0,"4,048","2,555",0,"2,255",0,0,0,"2,255",0,0,0,0,Yes,"18,114"
E1032,Bolsover,,SD,0,218,0,2,398,"1,428","3,867","3,054",0,0,"3,880",439,"13,286","12,206",195,"9,915",0,0,"2,210",0,0,0,0,2,0,-11,0,-23,"37,780","6,724",0,0,52,100,535,20,"1,236",-347,"46,100",-713,0,0,0,"-28,617",96,0,0,0,0,"16,866","-2,311",-882,"13,673",0,0,"-1,947",325,"12,051","-1,478",0,0,"-4,781",22,"5,814",0,"6,395","1,064",0,538,0,0,"1,510","2,048",0,0,0,-211,Yes,"13,286"
