E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discr pay,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2012__Schools reserves level,Financial reserves levels at 1 April 2012__Other earmarked financial reserves level,Financial reserves levels at 1 April 2012__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2012)"
E1632,Cotswold,,SD,0,"-1,452",0,0,"1,309","1,310","4,919","2,226",0,0,"2,529",7,"10,848","20,376",0,0,0,0,"2,145",0,0,0,0,0,0,0,0,28,0,"33,397","4,679",17,0,0,0,0,0,1,0,"38,094",-516,0,0,0,"-24,856",0,0,0,0,"12,722",0,"-1,430","11,292",0,0,-236,362,-72,0,0,"-3,709",0,"7,637",0,"4,557","1,815",0,"1,193",68,0,0,"1,283","2,544",0,0,0,0,Yes,"10,848",0,0,0,0
E1633,Forest of Dean,,SD,0,66,0,0,"1,361","1,012","3,354","1,261",0,0,"3,411",0,"10,465","22,038",0,0,0,0,"1,678",0,0,0,0,-11,0,0,0,7,0,"34,177","6,056",79,0,0,115,515,0,155,0,"41,097",-342,0,0,0,"-28,611",0,0,0,0,"12,144",30,-763,"11,411",0,0,345,36,-99,0,0,"-5,128",-103,"6,462",0,"5,860",913,0,665,158,0,"-1,046",650,427,0,0,0,0,Yes,"10,465",0,0,0,0
E1634,Gloucester,,SD,0,-913,0,0,"3,270","3,352",144,"1,818",0,0,"8,745",62,"16,478","33,087",0,"11,243",0,0,207,0,0,0,0,-669,0,-121,0,-55,0,"60,170","8,626",-133,0,0,0,424,0,"2,692","-2,391","69,388",-406,0,0,0,"-53,178",0,0,0,0,"15,804",0,"-1,207","14,597",0,0,-257,0,-133,0,0,"-6,885",0,"7,322",0,843,"1,645",0,"2,815","1,222",0,-14,0,"4,023",0,0,0,0,Yes,"1,690","18,258","16,080","2,178","1,376"
E1635,Stroud,,SD,0,-202,0,0,"1,541","2,081","4,788","1,942",0,0,"3,845",0,"13,995","13,046",32,"11,362",0,171,"2,612",0,0,0,0,0,0,0,0,2,0,"41,220","6,548",42,0,"1,178",9,0,0,-17,197,"49,177",-568,0,0,0,"-31,403",0,0,0,0,"17,206",0,"-1,589","15,617",0,0,655,-553,-93,0,0,"-4,779",-103,"10,744",0,"6,233","7,365",0,"1,424","7,884",0,-1,27,"9,334",0,0,0,-158,Yes,"21,920","22,369","21,286","1,083","2,098"
E1636,Tewkesbury,,SD,0,-254,0,0,989,836,"2,640","1,129",0,0,"3,142",0,"8,482","18,223",0,0,0,0,"1,494",0,0,0,0,-106,0,0,0,0,0,"28,093","4,191",27,0,63,0,261,142,17,0,"32,794",-322,0,0,0,"-22,499",0,0,0,0,"9,973",0,"-1,473","8,500",0,0,381,-338,-72,0,0,"-3,732",-50,"4,689",0,"2,436",788,0,899,11,-10,428,496,"1,824",0,0,0,0,Yes,"8,482",0,0,0,0
E1701,Portsmouth UA,,UA,"146,340","11,002","25,372","52,267","13,905","13,755","19,641","4,835",0,0,"7,543","1,531","296,191","63,997",0,"39,681",0,0,0,0,0,0,71,"-3,077",-267,-669,0,0,0,"395,927","14,600",0,38,"3,829",-215,"8,536",253,"15,829","-6,658","432,139","-4,101","9,062",137,0,"-126,650",0,0,343,0,"310,930",-963,"-164,852","145,115",0,640,"9,508",-517,"-1,638",0,0,"-84,510",254,"68,852","8,571","52,528","24,131",0,"31,974",285,0,0,"1,337","33,596",0,0,0,0,Yes,"296,995","75,285","77,476","-2,191","10,682"
E1702,Southampton UA,,UA,"157,152","11,613","34,398","63,509","13,474","15,305","19,110","3,953",0,0,"18,199",0,"336,713","69,911",7,"39,181",0,0,0,0,0,0,0,"-3,800",0,-606,0,0,0,"441,406","18,574",0,42,"2,823",616,"7,454",0,"3,334",0,"474,249",-806,0,0,0,"-133,246",0,0,106,0,"340,303","-1,018","-162,744","176,541",0,-284,412,"6,394","-1,892",0,0,"-97,591",-373,"83,207","11,940","14,302","23,529",0,"24,324","35,242",0,0,"13,367","72,933",0,129,0,0,Yes,"336,713","68,336","67,668",668,"2,621"
E1721,Hampshire CC,,SC,"781,990","72,148","95,106","316,278","28,093","31,964","39,042","8,316",0,0,"9,767","3,171","1,385,875",0,0,0,0,0,0,0,0,0,178,-21,"-1,257",0,-551,809,0,"1,385,033",0,0,552,"31,015",0,"29,466",0,"29,597",0,"1,475,663","-7,345",0,0,0,"-7,967",0,0,0,0,"1,460,351","-1,635","-824,049","634,667",0,"7,699","56,856","12,391","-3,371",0,0,"-173,882","-4,190","530,170","37,266","208,597","10,438",0,"115,152","97,384",0,"-9,187","15,858","219,207",0,0,0,0,Yes,"1,370,760",0,0,0,0
E1731,Basingstoke & Deane,,SD,0,507,0,0,"3,658","8,096","7,984","4,981",0,0,"4,716",382,"30,324","48,662",54,0,0,0,"1,080",0,0,0,0,"-13,647",0,0,0,10,0,"66,483","8,002",314,0,"1,599",-34,0,0,5,0,"76,369","-3,143",0,0,0,"-57,109",0,0,0,0,"16,117",-120,"-3,756","12,241",0,0,"2,025",0,-118,0,0,"-6,097",-175,"7,876",0,"27,086","1,500",0,"2,015","1,583",0,-272,"1,496","4,822",0,0,0,0,Yes,"30,324",0,0,0,0
E1732,East Hampshire,,SD,0,-669,0,0,"1,921","1,828","3,391","1,731",0,0,"6,845",-503,"14,544","23,352",18,0,0,0,"2,881",0,0,0,0,0,0,0,0,0,0,"40,795","4,909",108,0,956,92,0,0,0,0,"46,860","-2,113",0,0,0,"-28,672",0,0,0,0,"16,075",0,"-1,638","14,437",0,0,"-1,675",431,-72,0,0,"-3,718",21,"9,424",0,"7,336","1,805",0,597,373,0,0,0,970,0,0,0,0,Yes,"14,325",0,0,0,0
E1733,Eastleigh,,SD,0,-790,0,17,"1,136","2,196","4,467","2,004",0,0,"3,108","2,577","14,715","30,214",41,0,0,0,"2,446",0,0,0,0,"-3,652",-266,-821,-642,-5,0,"42,030","5,752",66,0,393,246,"1,277",0,452,0,"50,216",0,13,0,0,"-36,463",0,0,0,0,"13,766",0,"-1,109","12,657",0,0,701,460,-101,0,0,"-5,205",-80,"8,432",0,"4,969","3,539",0,"1,354",438,0,"-2,829","2,956","1,919",0,0,0,0,Yes,"14,715",0,0,0,0
E1734,Fareham,,SD,0,-984,0,17,"1,572","2,075","3,813","2,662",0,0,"3,808",0,"12,963","12,940",185,"5,850",0,0,0,0,0,0,0,-608,0,"-1,640",-39,45,672,"30,368","4,281",163,0,782,-10,0,0,-462,0,"35,122",-483,0,0,0,"-23,793",0,0,0,0,"10,846",-171,"-1,341","9,334",0,0,305,667,-79,0,0,"-4,072",-61,"6,094",0,"8,812","6,322",0,"1,378","1,507",57,0,813,"3,755",0,0,0,0,Yes,"16,923","11,373","11,828",-455,"6,614"
E1735,Gosport,,SD,0,-275,0,11,"1,521","2,069","3,058","1,284",0,0,"3,308",22,"10,998","19,437","7,155","2,806",0,0,0,0,0,0,0,0,0,0,0,-9,0,"40,387","5,642",70,0,0,166,420,0,"2,203","-1,927","46,961",-281,0,0,0,"-35,385",0,0,0,0,"11,295",0,"-1,334","9,961",0,0,578,0,-93,0,0,"-4,792",-30,"5,624",0,"1,424",890,0,"1,025",108,"2,846","-1,076",968,"3,871",0,0,0,0,Yes,"10,998","15,744","15,215",529,603
E1736,Hart DC,,SD,0,-209,0,-21,"1,506","1,568","3,094","1,171",0,0,"2,674",0,"9,784","13,986",0,0,0,0,"2,255",0,0,0,0,0,0,0,0,0,0,"26,025","2,971",42,0,115,0,0,37,4,0,"29,194",-213,0,0,0,"-17,296",0,0,0,0,"11,685",0,"-1,160","10,525",0,0,47,191,-52,0,0,"-2,707",60,"8,064",0,"2,316","2,635",0,820,118,0,-554,518,902,0,0,0,0,Yes,"1,072",0,0,0,0
E1737,Havant,,SD,0,228,0,34,"2,053","2,664","4,383","2,309",0,0,"3,314",-810,"14,175","31,989",63,0,0,0,0,0,0,0,71,0,0,0,0,-28,-17,"46,253","9,174",91,0,0,637,0,248,198,0,"56,601",-77,0,0,0,"-41,692",0,0,0,0,"14,832",0,"-1,015","13,817",0,0,-32,"1,179",-126,0,0,"-6,510",-14,"8,314",0,"4,953","1,215",0,"3,768",0,0,0,0,"3,768",0,0,0,0,Yes,"14,175",0,0,0,0
E1738,New Forest,,SD,0,-836,0,-56,"1,558","1,987","7,678","2,080",0,0,"5,188",-9,"17,590","28,810",218,"14,288",-6,169,"4,776",0,0,0,0,-779,0,437,0,33,-170,"65,366","9,691",88,0,953,81,"3,071",0,1,15,"79,266",-585,0,0,0,"-53,020",0,0,0,0,"25,661",-78,"-2,066","23,517",0,0,854,0,-153,0,0,"-7,912",-117,"16,189",0,"7,358","2,036",0,"2,386","1,712",779,"-1,538","1,631","4,970",0,0,0,0,Yes,"17,527","25,202","25,374",-172,"5,485"
E1740,Rushmoor,,SD,0,"-1,526",0,18,"1,834","2,893","4,583","1,981",0,0,"4,451",0,"14,234","35,379",62,0,0,0,0,0,0,0,0,"-1,418",-134,-44,"-1,235",13,41,"46,898","5,177",115,0,700,106,0,281,-1,0,"53,276","-3,132",0,0,0,"-40,675",0,0,0,0,"9,469",-99,"-2,099","7,271",0,0,"2,745",779,-93,0,0,"-4,802",-39,"5,861",0,"3,249","1,586",0,"2,279","1,115",-149,-626,"1,491","4,110",0,0,0,-44,Yes,"14,234",0,0,0,0
E1742,Test Valley,,SD,0,"-1,139",0,0,"1,758","2,832","4,138","3,120",0,0,"5,480",0,"16,189","29,121",96,0,0,0,"1,085",0,0,0,0,"-5,371",167,-32,-15,0,0,"41,240","5,462",154,0,"1,401",0,102,15,0,0,"48,374",-635,0,0,0,"-34,833",0,0,0,0,"12,906",-88,"-1,645","11,173",0,0,976,0,-96,0,0,"-4,946",-80,"7,027",0,"10,673","2,000",0,"1,881",65,0,0,"1,632","3,578",0,0,0,0,Yes,"16,189",0,0,0,0
E1743,Winchester,,SD,0,"-2,479",0,0,"1,960","2,548","3,690","2,461",0,0,"4,630",28,"12,838","14,580",11,"12,370",0,46,"2,287",0,0,0,0,"-1,061",0,-886,0,0,0,"40,185","5,201",106,0,876,-30,0,49,43,0,"46,430",-244,0,0,0,"-32,410",0,0,0,0,"13,776",-190,"-2,319","11,267",0,0,597,"1,763",-82,0,0,"-4,256",-28,"9,261",0,"2,590","5,665",0,"2,182",0,-46,-379,394,"2,151",0,0,-12,-15,Yes,"12,538","27,039","26,293",746,"2,027"
E1801,Herefordshire UA,,UA,"91,653","12,605","18,342","59,352","5,649","8,373","20,668","7,198",0,0,"11,266",0,"235,107","48,361",0,0,0,0,"2,697",0,0,0,-6,"-8,061",0,"6,202",0,101,0,"284,401","13,081",0,74,294,0,"10,812",0,"5,582",0,"314,244","-1,440",0,18,0,"-62,498",0,0,0,0,"250,324","-1,045","-102,277","147,003",0,-253,763,"-1,457","-1,077",0,0,"-55,538",0,"89,441","5,789","7,669","6,113",0,"14,677","9,029",0,"-1,713","1,949","23,942",0,0,0,0,Yes,"1,740",0,0,0,0
E1821,Worcestershire CC,,SC,"310,784","33,003","52,254","150,260","4,609","13,849","29,847","4,154",0,0,"26,915","1,378","627,053",0,0,0,0,0,0,0,0,0,0,0,"1,532",0,-799,0,0,"627,786",0,0,216,"6,514",0,"15,583",0,"10,818",0,"660,917",-295,0,0,0,"-13,858",0,0,368,0,"647,132","-1,122","-324,094","321,916",0,519,"3,085",0,"-1,999",0,0,"-103,108",-777,"219,636","19,012","102,070","15,141",0,"52,878","1,514",0,0,0,"54,392",0,0,0,0,Yes,"627,053",0,0,0,0
E1831,Bromsgrove,,SD,0,-430,0,0,"1,196","1,735","4,248","1,288",0,0,"3,170",0,"11,207","15,026",0,0,0,0,670,0,0,0,0,-8,0,25,0,0,0,"26,920","4,747",121,0,211,121,0,0,0,0,"32,120",-106,0,0,0,"-19,946",0,0,0,0,"12,068",-113,"-1,057","10,898",0,0,-87,513,-66,0,0,"-3,414",-107,"7,737",0,"2,080","2,581",0,"1,861",23,0,-444,"1,652","3,092",0,0,0,0,Yes,"11,312",0,0,0,0
E1835,Redditch BC,,SD,0,493,0,0,976,"2,689","2,977","1,263",0,0,"3,585",0,"11,983","10,624",125,"13,316",-120,0,8,0,0,0,0,"-1,112",0,0,-191,67,0,"34,700","6,480",91,0,107,50,804,0,324,-745,"41,811",-46,0,0,0,"-30,675",0,0,0,0,"11,090",-99,"-1,420","9,571",0,0,498,-73,-80,0,0,"-4,132",0,"5,784",0,"2,921","1,073",0,"1,235",0,343,-449,455,"1,584",0,0,0,0,Yes,"11,874","23,042","20,130","2,912","7,396"
E1837,Worcester,,SD,0,"-1,667",0,0,"2,052","3,939","3,245","2,107",0,0,"2,427",0,"12,103","30,370",0,0,0,0,115,0,0,0,0,-105,0,0,0,0,0,"42,483","6,648",0,0,0,0,536,0,360,0,"50,027",-150,0,0,0,"-37,299",0,0,0,0,"12,578",-162,"-1,594","10,822",0,0,-206,0,-98,0,0,"-5,034",0,"5,484",0,"4,968",252,0,"1,997","2,159",0,0,446,"4,602",0,0,0,0,Yes,"12,103",0,0,0,0
E1838,Wychavon,,SD,0,"-1,489",0,0,"1,611","1,531","5,615",953,0,0,"4,932",-606,"12,547","26,970",0,0,0,0,"1,904",0,0,0,0,0,0,0,0,0,0,"41,421","6,905",171,0,53,0,0,0,0,0,"48,550",-462,0,-33,0,"-34,176",0,0,0,0,"13,879",0,"-2,038","11,841",0,0,103,670,-104,0,0,"-5,358",0,"7,152",0,"7,249","11,912",0,"2,919",0,0,0,0,"2,919",0,0,-34,-34,Yes,"1,257",0,0,0,0
E1839,Wyre Forest,,SD,0,-8,0,-245,"1,538","2,929","2,808","1,598",0,0,"5,786",0,"14,406","31,362",0,0,0,0,464,0,0,0,0,-114,30,-92,-335,46,0,"45,767","8,445",163,0,0,136,202,0,7,0,"54,720",-347,0,0,0,"-40,194",0,0,0,0,"14,179",-109,"-1,474","12,596",0,0,393,99,-106,0,0,"-5,459",-51,"7,472",0,"4,003","3,069",0,"1,298",481,0,-671,"1,280","2,388",0,0,-108,-146,Yes,"14,406",0,0,0,0
E1851,Malvern Hills,,SD,0,-25,0,0,289,"1,168","2,963","1,307",0,0,"2,534",305,"8,541","19,121",0,0,0,0,"1,713",0,0,0,0,0,0,0,0,0,0,"29,375","4,740",205,0,0,0,0,0,0,0,"34,320",-130,0,0,0,"-23,393",0,0,0,0,"10,797",0,"-2,467","8,330",0,0,"1,151",-35,-70,0,0,"-3,600",0,"5,776",0,"3,686","2,991",0,675,0,0,0,370,"1,045",0,0,0,0,Yes,"8,541",0,0,0,0
E1920,Hertfordshire CC,,SC,"693,573","70,330","118,441","319,521","3,645","19,444","46,214","4,804",1,"37,348","6,856","-3,064","1,317,113",0,0,0,0,0,0,0,0,0,"1,298",0,"-2,692",0,-351,"5,438",0,"1,320,806",0,0,867,"61,095",889,"25,349",33,"12,839",0,"1,421,878","-1,969","1,948",-182,0,"-35,853",0,0,"1,132",0,"1,386,954","-2,133","-699,987","684,834",0,-323,"13,194",-128,"-3,618",0,0,"-186,650","-1,485","505,824","66,238","87,833","25,153",0,"68,405",0,"8,419","-6,065","12,930","83,689",0,0,210,0,Yes,"1,319,061",0,0,0,0
E1931,Broxbourne,,SD,0,"1,506",0,370,"1,805","3,244","2,682",851,0,0,"2,645",0,"13,103","33,675",377,0,0,0,0,0,0,0,0,"-2,608",-359,-143,-187,0,0,"43,858","7,139",0,0,"1,970",292,0,0,0,0,"53,259",-484,0,0,0,"-42,211",0,0,0,0,"10,564",-64,"-1,429","9,071",0,0,3,0,-91,0,0,"-4,711",-38,"4,234",0,"8,739","6,181",0,"1,765",0,0,0,907,"2,672",0,0,0,0,Yes,"13,063",0,0,0,0
E1932,Dacorum,,SD,0,-464,0,0,"1,675","3,475","6,604","4,408",0,0,"5,539",0,"21,238","22,399",0,"23,207",0,0,618,0,0,0,0,"-4,595",0,"2,012",0,-93,0,"64,786","9,014",0,0,506,0,0,0,24,-722,"73,608",0,0,0,0,"-55,960",0,0,0,0,"17,648",0,"-1,892","15,756",0,0,570,311,-116,0,0,"-5,985",77,"10,613",0,"13,841","2,680",0,"3,749",0,208,0,"2,044","6,001",0,0,0,0,Yes,"20,378","51,915","41,152","10,763","4,014"
E1933,East Hertfordshire,,SD,0,-740,0,26,"2,051","2,393","4,370","3,181",0,0,"3,767",0,"15,048","33,269",0,0,0,0,"3,541",0,0,0,0,179,-139,-15,-153,0,0,"51,730","6,993",122,0,25,129,0,0,739,0,"59,738",-769,0,0,0,"-41,514",0,0,0,0,"17,455",-50,"-1,725","15,680",0,0,"2,692",97,-105,0,0,"-5,432",-62,"12,870",0,"3,360","8,012",0,"2,923",-82,0,-288,743,"3,296",0,0,0,0,Yes,"15,048",0,0,0,0
E1934,Hertsmere,,SD,0,13,0,0,"1,637","2,086","4,719",-646,0,0,"3,900",4,"11,713","37,801",0,0,0,0,952,0,0,0,0,-170,0,0,0,0,297,"50,593","6,816",70,0,"2,549",84,0,0,0,0,"60,112",-361,0,0,0,"-44,752",0,0,0,0,"14,999",-71,"-1,374","13,554",0,0,641,-983,-107,0,0,"-5,520",-27,"7,558",0,"13,066","8,258",0,"5,473",-56,94,0,0,"5,511",0,0,5,-8,Yes,"11,543",0,0,0,0
E1935,North Hertfordshire,,SD,0,-58,0,131,"1,616","3,401","4,773",910,0,0,"5,959",534,"17,266","37,864",0,0,0,0,927,0,0,0,0,-438,586,75,-5,0,0,"56,275","8,070",186,0,222,121,0,0,254,0,"65,128","-1,206",0,0,0,"-45,897",0,0,0,0,"18,025",0,"-2,219","15,806",0,0,-63,488,-102,0,0,"-5,258",0,"10,871",0,"2,776","2,674",0,"2,217","2,130",0,"-1,558","1,188","3,977",0,0,0,0,Yes,"15,066",0,0,0,0
E1936,St Albans,,SD,0,"-1,181",0,9,620,"5,092","5,444","2,022",0,0,"3,239",0,"15,245","21,887","13,994","6,612",0,0,"2,297",0,0,0,0,-151,0,0,0,0,0,"59,884","6,548",0,0,0,68,0,0,0,0,"66,500",-161,0,0,0,"-42,492",0,0,0,0,"23,847",0,"-5,964","17,883",0,0,-325,420,-98,0,0,"-5,079",-110,"12,691",0,"1,605","4,619",0,"2,491",0,-742,0,0,"1,749",0,0,0,0,Yes,"15,245","26,622","25,992",630,"2,128"
E1937,Stevenage,,SD,0,"-1,610",0,84,"-2,084","4,906","4,117",570,0,0,"3,813",524,"10,320","15,756",0,"20,787",0,0,0,0,0,0,0,-224,0,0,0,0,0,"46,639","7,357",255,0,0,723,0,0,130,0,"55,104",-198,0,0,0,"-42,760",0,0,0,0,"12,146",-101,"-1,740","10,305",0,0,175,0,-94,0,0,"-4,840",-81,"5,465",0,"1,213","2,721",0,"12,493",415,0,0,0,"12,908",0,0,0,0,Yes,"23,228","40,343","38,207","2,136","5,766"
E1938,Three Rivers,,SD,0,215,0,0,"2,012","1,972","3,562","1,342",0,0,"1,832",-307,"10,628","23,945",0,0,0,0,"1,454",0,0,0,0,-44,0,-369,0,1,0,"35,615","5,040",0,0,0,549,0,0,1,0,"41,205",-316,0,0,0,"-29,335",0,0,0,0,"11,554",-77,"-1,194","10,283",0,0,"1,864",-534,-79,0,0,"-4,081",1,"7,454",0,"3,516","8,164",0,"1,665",712,0,-249,987,"3,115",0,0,0,0,Yes,"13,743",0,0,0,0
E1939,Watford,,SD,0,-918,0,0,"2,352","2,351","7,418","1,869",0,0,"6,611",0,"19,683","36,873",0,0,0,0,0,0,0,0,0,"-12,651",0,"8,165",0,22,0,"52,092","6,133",0,0,0,-43,0,218,93,0,"58,493",-412,0,1,0,"-42,160",0,0,0,0,"15,922",-221,"-2,493","13,208",0,0,469,0,-103,0,0,"-5,316",0,"8,258",0,"13,306","1,350",0,"2,287","3,096",0,-339,"1,587","6,631",0,0,0,0,Yes,"26,314",0,0,0,0
E1940,Welwyn Hatfield,,SD,0,-103,0,703,"2,828","3,868","6,051","1,446",0,0,"2,321",0,"17,114","16,284",0,"19,810",0,0,"1,533",0,0,0,0,0,0,0,0,-7,0,"54,734","7,940",154,0,0,-26,51,-227,251,103,"62,980","-2,376",0,0,0,"-44,172",0,0,0,0,"16,432",-190,"-1,805","14,437",0,0,-62,948,-106,0,0,"-5,443",47,"9,821",0,171,"4,818",0,"3,708",0,"-4,723",-718,"1,036",-697,0,0,0,0,Yes,"17,114","45,618","43,263","2,355","6,460"
E2001,East Riding of Yorkshire UA,,UA,"231,219","24,400","27,586","69,057","6,776","15,841","33,645","9,667",0,0,"19,746",0,"437,937","38,226",291,"26,013",0,0,"4,911",0,0,0,253,-222,338,-91,"-1,202","2,539",0,"508,993","22,511",245,132,"5,376",811,"10,574",0,"17,146","-7,211","558,577","-2,483",0,-106,0,"-104,459",0,0,513,-232,"451,810","-1,284","-215,419","235,107",0,-320,"13,457",-298,"-1,851",0,0,"-95,486","-1,036","149,573","8,546","84,832","24,710",0,"25,997",491,"2,815",0,"1,107","30,410",0,0,0,0,Yes,"437,937","42,887","51,335","-8,448","16,026"
E2002,Kingston-upon-Hull UA,,UA,"204,511","14,718","52,032","73,404","15,095","20,027","30,923","12,635",0,0,"12,574",0,"435,918","64,736",308,"59,829",0,817,0,0,0,0,322,"1,271",52,"-5,176",-791,"1,045",0,"558,330","27,077",0,78,592,0,"10,401",0,156,0,"596,633",-869,0,0,0,"-162,288",0,0,268,-268,"433,477","-1,198","-212,988","219,291",0,589,"4,186",100,"-2,794",0,0,"-144,150",-250,"76,972","12,454","42,639","7,868",0,"94,748","22,472","56,792","-11,929","33,065","195,148",0,0,0,0,Yes,"426,000","91,836","68,431","23,405","15,001"
E2003,North East Lincolnshire UA,,UA,"75,905","7,954","19,674","44,823","7,902","9,877","14,365","4,640",0,0,"11,996",0,"197,136","58,660",0,0,0,0,536,0,0,0,483,0,0,0,0,470,0,"257,285","15,499",0,124,"4,423",-20,"5,521",0,"4,013",0,"286,845",-576,0,0,0,"-77,384",0,0,216,0,"209,101",-608,"-75,128","133,365",0,386,"-5,220",808,"-1,316",0,0,"-67,901",-40,"60,082","4,746","49,254","8,993",0,"16,625","1,769","10,985","-2,992","4,168","30,555",0,0,0,0,Yes,"227,907",0,0,0,0
E2004,North Lincolnshire UA,,UA,"111,756","7,069","23,565","36,183","4,413","11,092","18,828","5,942",0,0,"8,232",0,"227,080","44,191",134,0,0,0,"1,371",0,0,0,"1,093","-2,193","-5,837","-2,266","-1,480","1,766",0,"263,859","13,281",0,81,500,0,"7,191",243,"6,295",0,"291,450",-165,0,0,0,"-61,718",0,0,0,-25,"229,542",-202,"-100,700","128,640",0,264,-886,0,"-1,133",0,0,"-58,459",-130,"68,296","2,901","25,835","6,858",0,"14,442","-6,447","14,962","20,042","3,694","46,693",0,0,-98,-7,Yes,"226,905",0,0,0,0
E2101,Isle of Wight UA,,UA,"89,772","10,787","17,081","44,523","7,336","5,956","13,137","3,298",0,"7,233","5,850",2,"204,975","52,848",671,0,0,0,"1,769",0,0,0,0,0,0,0,0,-2,0,"260,261","13,271",69,35,717,0,"9,256",192,"6,320",0,"290,121",-46,0,0,0,"-73,680",0,0,0,0,"216,395",-614,"-90,208","125,573",0,822,"6,765",467,"-1,145",0,0,"-59,052",158,"73,588","2,865","17,614","8,550",0,"13,392","10,310",0,0,"1,365","25,067",0,0,0,0,Yes,"204,990",0,0,0,0
E2201,Medway Towns UA,,UA,"160,479","12,684","32,839","65,391","5,811","15,864","22,743","3,827",0,0,"9,514",0,"329,152","94,247",712,"8,473",-140,"-1,352",359,0,0,0,786,0,0,0,0,0,0,"432,237","19,126",246,56,0,0,"10,142",0,"9,665",0,"471,472","-4,052",0,0,0,"-129,693",0,0,283,0,"338,011",-112,"-160,439","177,459",0,-269,"1,350","1,219","-1,535",0,0,"-79,208",422,"99,438","7,707","21,705","7,246",0,"36,294",0,0,0,0,"36,294",0,0,0,0,Yes,"329,152","13,416","13,905",-489,"4,835"
E2221,Kent CC,,SC,"920,019","83,915","166,062","360,732","30,144","26,807","77,790","10,105",0,0,"25,165",184,"1,700,923",0,0,0,0,0,0,0,0,0,380,"-10,426","6,479","-1,709",-52,"3,849",0,"1,699,444",0,0,348,"26,469","1,765","54,328",0,"54,280",0,"1,836,634","-3,838",0,350,0,"-58,958",0,0,"1,011",0,"1,775,199","-3,437","-900,293","871,469",0,"-10,964","23,094",0,"-5,770",0,0,"-297,676","-2,239","577,914","59,088","141,610","31,725",0,"105,055","31,481","19,315","-71,052","88,344","173,143",0,0,-227,-629,Yes,"1,675,225",0,0,0,0
E2231,Ashford,,SD,0,-288,0,0,"1,915","2,708","5,503","1,265",0,0,"5,166",0,"16,269","22,264",856,"14,103",0,0,844,0,0,0,0,0,0,0,0,-55,0,"54,281","7,827",185,0,672,0,0,0,28,26,"63,019",-477,0,0,0,"-46,037",0,0,0,0,"16,505",0,"-2,462","14,043",0,0,"-1,456",578,-110,0,0,"-5,673",-57,"7,325",0,"3,153","7,537",0,"1,975",929,0,0,0,"2,904",0,0,0,0,Yes,"55,542","26,300","25,231","1,069","2,225"
