E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) - Public Health,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) public health financial reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,Retained income from Rate Retention Scheme,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2013__Schools reserves level,Financial reserves levels at 1 April 2013__Public Health financial reserves level,Financial reserves levels at 1 April 2013__Other earmarked financial reserves level,Financial reserves levels at 1 April 2013__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2013)",Number of pensioners in receipt of a reduced council tax bill,Number of working age people in receipt of a reduced council tax bill,Total number of pensioners and working age people in receipt of a reduced council tax bill,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation
E0101,Bath & North East Somerset UA,,UA,"95,450","8,128","15,526","52,404","7,184","8,969","3,318","17,212","6,844",0,0,"5,273",239,"220,547","52,214",0,0,0,0,"2,045",0,0,0,0,"-12,875","1,963",-283,-52,-483,0,"263,076",203,0,0,0,"5,448",0,"13,104",0,"281,831",-222,0,"-7,019",0,"-54,538",0,0,51,0,"220,103",-208,"-93,929","125,966",0,-101,0,-219,-25,"-31,106",0,"-20,960",-168,"73,387","3,286",0,"39,102","10,497",0,"16,443",0,"13,813","-2,140","6,756","34,872",0,0,0,0,Yes,"218,300",0,0,0,0,"5,235","5,936","11,171","4,894","4,194","9,088",215
E0102,Bristol UA,,UA,"255,243","26,927","56,349","134,093","29,356","26,917","31,413","24,206","6,387",0,0,"23,778",0,"614,669","116,231",711,"70,304",0,0,0,0,0,0,470,"-10,321",0,0,0,0,0,"792,064",645,"10,361",0,0,"17,317",0,"24,843","-11,338","833,892","-9,466",0,0,0,"-199,073",0,0,214,0,"625,567",0,"-262,947","362,620",0,"1,087",0,933,"12,100","-133,937",0,"-89,051",656,"154,408","9,784",0,"95,444","7,900",0,"20,487",0,0,0,0,"20,487",0,0,0,0,Yes,"614,699","116,174","109,871","6,303","39,020","14,854","26,752","41,606","15,618","23,962","39,580",-
E0103,South Gloucestershire UA,,UA,"185,233","22,455","16,767","77,093","6,675","6,338","7,607","28,583","5,434",0,0,"1,543",-41,"357,687","57,179","1,017",0,0,0,"5,139",0,0,0,0,-165,"-1,194",-299,"-1,070","-1,228",0,"417,066",284,0,0,0,"6,499",34,"5,817",0,"429,700","-2,673",0,-502,0,"-65,524",0,0,0,0,"361,001",-227,"-170,173","190,601",0,"-1,271",377,"3,453",4,"-49,460",0,"-34,140","-1,238","108,326","8,600",78,"36,052","8,974",0,"44,511","6,095",0,"1,369","3,152","55,127",0,0,0,0,Yes,"358,644",0,0,0,0,"6,910","7,938","14,848","6,197","6,895","13,092",467
E0104,North Somerset UA,,UA,"113,365","9,959","18,552","56,102","6,901","10,533","6,042","15,949","2,506",0,0,"6,936",0,"246,845","63,699",0,0,0,0,"3,562",0,0,0,401,0,0,0,0,-154,2,"314,355",243,"4,160",0,708,"7,868",448,"5,791",0,"333,573","-1,545",0,31,0,"-66,792",0,0,241,-39,"265,469",-483,"-115,477","149,509",0,159,480,"5,170",929,"-41,735",0,"-27,458",-937,"86,117","5,892",0,"26,872","8,683",0,"14,427","6,483","4,021","-1,372","2,806","26,365",0,0,0,0,Yes,"247,094",0,0,0,0,"7,049","8,006","15,055","11,521","15,821","27,342",401
E0201,Luton UA,,UA,"184,264","12,072","31,258","47,237","11,320","7,358","5,653","17,481","3,388",0,0,"10,971",0,"331,002","55,524","7,566","23,717",0,212,0,0,0,0,0,"-3,365","5,920",-459,"-8,736",0,0,"411,381",105,"17,932",0,795,"11,119",0,"9,632",-989,"449,975","-11,987",0,0,0,"-92,563",0,0,209,0,"345,634",-122,"-190,842","154,670",0,"2,806",557,-702,"2,110","-63,995",0,"-41,425",-74,"53,947","17,333",0,"49,426","7,500",0,"18,781","31,261","-20,240",0,"16,427","46,229",0,0,0,0,Yes,"377,471","37,570","36,061","1,509","8,726","6,094","12,800","18,894","5,247","10,900","16,147",-
E0202,Bedford UA,,UA,"86,794","9,726","29,556","46,862","6,462","7,288","9,425","13,603","2,584",0,0,"8,953",0,"221,253","54,259",537,0,0,0,"1,340",0,0,0,0,0,0,0,0,373,0,"277,762",90,"11,173",0,906,"3,963",279,"3,865",0,"298,038","-4,564",0,0,0,"-58,258",0,0,0,0,"235,216",-181,"-94,647","140,388",0,"-1,944",749,258,0,"-42,203",0,"-27,707","-2,105","67,436","6,931",0,"28,769","8,205",0,"15,097",0,"4,550","-5,038","5,544","20,153",0,0,0,0,Yes,"221,253",0,0,0,0,"4,682","7,513","12,195","4,527","7,126","11,653",91
E0203,Central Bedfordshire UA,,UA,"127,211","13,647","30,859","65,153","9,013","3,369","4,777","20,431","9,533",0,0,"4,800",0,"288,794","14,160",0,"15,389",0,0,"9,464",0,0,0,0,114,453,-362,0,-493,787,"328,306",680,"2,256",0,"2,685","6,243",0,"5,327",-113,"345,384",-698,0,116,0,"-33,944",0,0,0,0,"310,858",0,"-123,331","187,527",0,"-1,216",927,"8,484","11,282","-42,247",0,"-37,429",500,"127,828","13,042",0,"21,434","14,199",0,"22,451",0,"2,532","-17,670","19,773","27,086",0,0,0,0,Yes,"310,858","27,718","18,215","9,503","2,000","7,215","8,481","15,696","7,145","2,974","10,119",801
E0301,Bracknell Forest UA,,UA,"91,133","7,860","12,988","31,081","2,727","4,166","7,185","9,763","1,273",0,0,"5,989",29,"174,194","31,892",425,0,0,0,"2,642",0,0,0,"2,744",932,0,-594,0,90,0,"212,325",97,"1,100",0,72,"1,572",578,7,0,"215,751",-838,0,0,0,"-37,775",0,0,0,0,"177,138",-78,"-88,594","88,466",0,-100,286,21,"-3,361","-22,102",0,"-15,317",-268,"47,625","4,471",0,"13,907","12,982",0,"13,359",0,"5,645",0,"2,794","21,798",0,0,0,-116,Yes,"173,617",0,0,0,0,"2,549","3,251","5,800","2,338","2,864","5,202",277
E0302,West Berkshire UA,,UA,"93,014","8,335","17,442","38,857","4,126","5,053","5,347","20,007","2,193",0,0,"3,289",0,"197,663","43,108",0,0,0,0,"3,360",0,0,0,0,-407,"3,280",0,0,56,325,"247,385",141,774,29,-309,"3,922",0,"4,920",0,"256,862",-449,477,0,0,"-47,345",0,0,0,0,"209,545",-242,"-107,503","101,800",0,-632,226,169,449,"-23,769",0,0,777,"79,020","5,435",0,"7,152","8,002",0,"24,182","11,557",0,"-3,540","5,460","37,659",0,0,0,0,Yes,"193,192",0,0,0,0,"3,600","4,098","7,698","3,638","3,980","7,618",257
E0303,Reading UA,,UA,"89,722","9,164","28,915","46,372","6,856","6,900","7,777","14,120","2,934",0,0,"3,999",215,"216,974","58,118",557,"21,848",0,0,0,0,0,0,0,0,0,0,0,-167,0,"297,330",112,0,0,0,"7,539",0,"12,235","-6,782","310,434","-4,616",0,-92,0,"-84,765",0,0,7,0,"220,968",0,"-95,550","125,418",0,409,613,"4,081",0,"-40,307",0,"-26,271","-1,418","62,525","2,804",0,"31,153",1,0,"17,882","9,733",25,"-28,440","7,581","6,781",200,"1,200",0,0,Yes,"223,008","40,331","37,793","2,538","10,892","4,336","7,988","12,324","4,443","6,108","10,551",-
E0304,Slough UA,,UA,"103,534","10,031","25,078","35,312","4,988","8,945","5,087","12,417","1,645",0,0,"6,882",162,"214,082","53,917",597,"18,299",0,0,268,0,0,0,0,375,0,-546,0,-962,858,"286,889",84,399,0,25,"3,806",0,"10,311","-5,153","296,362",-878,0,0,0,"-80,155",0,0,0,0,"215,328",-122,"-103,387","111,819",0,0,0,"-3,301",0,"-39,763",0,"-26,200",0,"42,555","7,773",0,"21,619","8,142",0,"9,106",0,0,0,0,"9,106",0,0,0,0,Yes,"214,082","35,955","32,177","3,778","12,041","3,750","7,006","10,756","3,488","5,272","8,760",45
E0305,Windsor & Maidenhead UA,,UA,"90,055","3,823","13,544","35,246","3,192","3,849","3,964","15,361","3,251",0,0,"5,252",0,"177,537","35,638",0,0,0,0,"1,102",0,0,0,0,"-3,222",0,-225,0,74,0,"210,904",145,"2,469",0,0,0,0,"2,784",0,"216,302",-464,0,0,0,"-39,731",0,0,0,0,"176,107",-133,"-88,666","87,308",0,382,0,502,-862,"-16,713",0,"-11,033",0,"59,584","4,719",0,"6,506","6,184",0,"14,969",0,0,0,0,"14,969",0,0,0,0,Yes,"177,537",0,0,0,0,"3,015","2,926","5,941","2,568","2,318","4,887",66
E0306,Wokingham UA,,UA,"111,358","9,372","14,133","47,159","2,991",389,"4,462","12,776","2,137",0,0,"6,832",0,"211,609","16,758",0,"6,592",0,0,"3,390",0,0,0,0,0,0,0,0,179,0,"238,528",149,0,0,0,"3,201",107,"4,494","-2,744","243,735",-455,554,-136,0,"-28,757",0,0,0,0,"214,941",-148,"-110,631","104,162",0,-213,848,"5,398","1,124","-18,543",0,"-11,812",-23,"80,941","7,047",0,"15,792","9,916",0,"15,383",-996,"2,639","-22,930","15,174","9,270",0,0,153,-18,Yes,"211,670","17,039","16,899",140,"1,627","2,299","2,229","4,528","2,651","2,354","5,005",165
E0401,Milton Keynes UA,,UA,"183,039","9,897","32,299","58,216","7,226","10,808","10,776","23,698","2,693",0,0,"7,197","1,026","346,875","69,117",0,"30,454",-7,0,"4,712",0,0,0,315,-405,244,-237,-69,-110,-186,"450,703",129,0,0,479,"12,021",0,"20,069","-9,533","473,868","-5,825",0,-7,0,"-111,529",0,0,0,0,"356,507",-127,"-181,953","174,427",0,302,763,"18,459",104,"-61,023",0,"-42,004","-1,100","89,928","9,848",0,"38,459","9,757",0,"15,714","5,736","-1,499",0,"2,189","22,140",0,0,0,0,Yes,"346,875","55,799","55,726",73,"4,568","6,971","12,820","19,791","6,021","8,642","14,663",676
E0421,Buckinghamshire CC,,SC,"336,548","37,977","54,872","119,760","12,709","4,090","8,994","23,791","3,000",0,0,"1,612",-16,"603,337",0,0,0,0,0,0,0,0,0,0,0,25,0,-308,217,0,"603,271",456,"9,778",0,0,"8,397",0,"11,438",0,"633,340","-2,054",0,0,0,"-15,742",0,0,0,0,"615,544",-687,"-301,783","313,074",-562,-115,"3,400","12,951","8,553","-58,443",0,"-62,499","-1,698","214,661","13,654",0,"105,015","39,681",0,"30,779",0,0,0,"32,631","63,410",0,0,0,0,Yes,-217,0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E0431,Aylesbury Vale DC,,SD,0,-435,0,0,0,"3,029","4,134","6,351","2,129",0,0,744,77,"16,029","42,581",0,0,0,0,"3,808",0,0,0,2,-37,0,0,0,0,319,"62,702",0,"7,642",0,299,0,0,"1,431",0,"72,074","-3,620",0,0,0,"-43,135",0,0,0,0,"25,319",0,"-4,331","20,988",0,0,0,"1,535",348,"-5,230",0,"-4,561",-106,"12,974",0,0,"22,660","3,292",0,"3,109","7,327",0,0,"4,063","14,499",0,0,0,0,Yes,"30,528",0,0,0,0,"5,107","3,962","9,069","4,219","3,741","7,960",385
E0432,Chiltern,,SD,0,-852,0,0,0,"1,363",422,"3,382","2,036",0,0,"2,926",0,"9,277","19,783",0,0,0,0,"2,279",0,0,0,0,"1,512",0,"-1,454",0,0,0,"31,397",0,0,0,0,0,0,102,0,"31,499",-174,0,0,0,"-19,538",0,0,0,0,"11,787",0,"-1,158","10,629",0,0,0,968,"1,190","-1,961",0,"-1,709",-69,"9,048",0,0,"6,377","3,284",0,139,"1,427",0,0,0,"1,566",0,0,0,0,Yes,"9,277",0,0,0,0,"1,855","2,136","3,991","2,021","1,799","3,820",207
E0434,South Buckinghamshire,,SD,0,-545,0,0,0,746,501,"3,663","1,853",0,0,"2,086",327,"8,631","14,762",80,0,0,0,"1,772",0,0,0,0,0,0,0,0,0,0,"25,245",0,0,0,196,0,0,276,0,"25,717",-578,0,0,0,"-15,309",0,0,0,0,"9,830",0,"-1,040","8,790",0,0,0,354,-3,"-1,452",0,"-1,502",40,"6,227",0,0,"2,144","2,511",0,864,0,0,0,293,"1,157",0,0,0,0,Yes,"8,631",0,0,0,0,"1,445","1,330","2,775","1,600","1,244","2,844",108
E0435,Wycombe,,SD,0,"-1,008",60,0,0,"4,490","3,238","7,127","2,158",0,0,"9,436",0,"25,501","47,030",12,0,0,0,"2,172",0,0,0,0,"-4,057",0,0,0,-16,0,"70,642",0,0,0,0,0,901,298,0,"71,841",-802,0,0,0,"-48,404",0,0,0,0,"22,635",0,"-3,032","19,603",0,0,0,"-1,874","1,551","-4,394",0,"-4,153",-100,"10,633",0,0,"35,374","7,037",0,"8,823",0,124,0,714,"9,661",0,0,0,0,Yes,"26,656",0,0,0,0,"3,794","5,001","8,795","3,781","4,087","7,868",203
E0501,Peterborough UA,,UA,"148,256","10,310","32,064","50,424","8,467","3,175","7,355","11,028","5,897",0,0,"2,411",0,"279,387","73,769",378,0,0,0,391,0,0,0,0,"-1,456",0,-464,0,455,0,"352,460",581,0,0,"1,653","8,878",433,"7,370",0,"371,375",-144,0,8,0,"-82,554",0,0,262,0,"288,947",-155,"-150,603","138,189",0,352,0,"1,728","6,148","-55,166",0,"-34,536",256,"56,971","6,295",0,"15,304","6,000",0,"24,083","2,723","8,191","-10,020","26,300","51,277",0,0,66,-286,Yes,"284,245",0,0,0,0,"6,206","10,800","17,006","4,561","5,534","10,095",61
E0521,Cambridgeshire CC,,SC,"296,026","40,472","66,082","173,959","20,244",35,"9,133","27,819","4,457",0,0,"11,133",0,"649,360",0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,"-2,718","646,898",373,0,0,0,"16,863",0,"15,831",0,"679,965",-411,0,0,0,"-15,383",0,0,554,-416,"664,309",-771,"-293,881","369,657",0,-170,987,"-9,294","8,705","-85,870",0,"-58,323",707,"226,399","22,628",0,"31,353","15,381",0,"31,667","-1,220","9,934","-11,432","14,393","43,342",0,0,0,0,Yes,"633,448",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E0531,Cambridge,,SD,0,"-4,244",0,0,0,"3,815","5,591","7,073","5,382",0,0,"3,779",0,"21,396","18,343",165,"18,702",0,336,0,0,0,0,0,"-6,233",0,0,0,-6,0,"52,703",0,"2,401",0,0,0,0,"7,496","-7,386","55,214","-1,239",0,-43,0,"-37,350",0,0,0,0,"16,582",0,"-3,212","13,370",0,0,0,"3,707","1,181","-5,609",0,"-6,396",140,"6,393",0,0,"20,236","7,995",0,"4,769",0,"1,868",0,"1,787","8,424",0,0,-529,-152,Yes,"21,396","41,593","37,751","3,842","9,360","2,590","4,268","6,858","2,430","4,043","6,473",-
E0532,East Cambridgeshire,,SD,0,142,0,0,0,625,"1,704","7,731",608,0,0,"3,126",0,"13,936","20,057",0,0,0,0,"1,583",0,0,0,0,30,0,-21,0,-11,-21,"35,553",0,51,0,0,0,0,10,0,"35,614",-149,0,-19,0,"-19,958",0,0,0,0,"15,488",0,"-5,269","10,219",0,0,0,642,0,"-3,238",0,"-2,118",12,"5,517",0,0,"5,425","1,797",0,680,30,0,27,588,"1,325",0,0,0,0,Yes,"13,936",0,0,0,0,"2,581","2,242","4,823","2,347","1,865","4,212",104
E0533,Fenland,,SD,0,649,0,0,0,"1,588","1,929","4,979","2,206",0,0,"3,914",184,"15,449","30,797",44,0,0,0,776,0,0,0,0,900,0,-565,0,-63,0,"47,338",0,0,0,147,203,20,484,0,"48,192",-252,0,21,0,"-31,708",0,0,0,0,"16,253",0,"-1,724","14,529",0,0,0,561,93,"-4,861",0,"-3,036",18,"7,304",0,0,"2,638","2,786",0,"1,318",149,929,-393,629,"2,632",0,0,0,0,Yes,"15,449",0,0,0,0,"4,588","4,644","9,232","4,162","3,812","7,974",120
E0536,South Cambridgeshire,,SD,0,58,0,18,0,"1,833",382,"5,389","3,635",0,0,"2,988",0,"14,303","14,096","12,853",0,0,132,"4,233",0,0,0,0,0,0,0,0,4,-7,"45,614",0,78,0,0,136,0,0,26,"45,854",-437,0,0,0,"-27,423",0,0,0,0,"17,994",-55,"-3,212","14,727",0,0,0,"1,042","3,647","-3,476",0,"-4,786",13,"11,167",0,0,"3,039","7,485",0,813,0,-566,0,0,247,0,0,0,0,Yes,"14,550","28,960","24,895","4,065","6,927","3,227","3,118","6,345","3,226","2,778","6,004",228
E0551,Huntingdonshire,,SD,0,-588,0,0,0,"3,735","3,560","6,541",927,0,0,"5,142",0,"19,317","36,620",252,0,0,0,"4,648",0,0,0,0,151,0,-125,0,-11,0,"60,852",0,0,0,124,"1,120",0,440,0,"62,536",-242,0,-41,0,"-36,978",0,-586,0,0,"24,689",0,"-5,023","19,666",0,0,0,"2,646","-1,903","-6,019",0,"-2,160",-76,"12,154",0,0,"6,804","10,587",0,"3,484","4,691",0,"-3,993","5,779","9,961",0,0,0,0,Yes,"12,154",0,0,0,0,"4,223","4,148","8,371","3,847","3,324","7,171",358
E0601,Halton UA,,UA,"100,075","14,199","22,961","35,821","7,728","2,460","11,965","12,124",973,0,0,"4,398",135,"212,839","53,723",64,0,0,0,61,0,0,0,0,"-1,336",0,0,0,148,1,"265,500",59,914,0,17,"3,154",0,"1,561",0,"271,205",-654,0,0,0,"-57,567",0,0,61,0,"213,045",-20,"-103,857","109,168",0,157,783,"4,944",579,"-47,409",0,"-31,624",-372,"36,226","6,433",0,"69,807","8,068",0,"21,588",0,"6,392","-5,980",0,"22,000",0,0,0,0,Yes,"213,436",0,0,0,0,"5,884","8,725","14,609","4,484","5,107","9,591",7
E0602,Warrington UA,,UA,"132,920","11,091","21,608","51,363","8,901","7,197","10,317","12,749","3,461",0,0,"8,333","1,705","269,645","55,261",374,2,0,0,"1,350",0,0,0,0,"-2,882",0,-506,0,0,111,"323,355",116,0,0,192,"4,102","5,299",0,0,"333,064","-1,309",0,0,0,"-56,343",0,0,0,0,"275,412",0,"-140,240","135,172",0,807,"1,346","3,546",409,"-41,140",0,"-27,411",0,"72,729","7,763",0,"23,644","1,293",0,"11,280","6,826",0,0,0,"18,106",0,0,0,0,Yes,"269,645",0,0,0,0,"7,121","9,056","16,177","6,730","8,567","15,297",207
E0603,Cheshire East UA,,UA,"212,380","17,762","41,637","96,839","12,184","9,464","19,756","29,530","5,961",0,0,"9,407",829,"455,749","86,109",0,0,0,0,"4,524",0,0,0,0,"1,758",139,-581,-163,"1,246",0,"548,781",258,"3,845",70,833,"7,433","1,004","5,367",0,"567,591","-1,402",531,-204,0,"-95,987",0,0,0,0,"470,529",-335,"-216,924","253,270",0,"-3,816","1,620","15,298",897,"-55,855",0,"-40,104",0,"171,310","12,626",0,"9,285","18,936",0,"27,460","34,816",0,0,"9,280","71,556",0,0,0,0,Yes,"527,836",0,0,0,0,"11,144","11,415","22,559","9,874","7,862","17,736",450
E0604,Cheshire West and Chester UA,,UA,"220,155","20,635","38,674","85,712","11,425","13,354","14,790","31,124","15,609",0,0,"11,949",-563,"462,864","82,881",472,"11,334",0,0,"2,430",0,0,0,0,"-6,711",706,"1,294",-157,121,0,"555,234",292,"2,330",0,-499,"15,751",528,"9,135","-2,780","579,991",-413,0,-6,0,"-107,176",0,0,0,0,"472,396",-681,"-230,749","240,966",0,-602,"1,987","19,291","-1,510","-69,534",0,"-48,208",0,"142,390","9,752",0,"35,301","22,775",0,"27,299","22,024",0,0,"9,290","58,613",0,0,0,-242,Yes,"464,602","24,893","24,723",170,555,"11,238","12,898","24,136","10,172","9,333","19,505",275
E0701,Hartlepool UA,,UA,"84,822","6,283","13,773","30,369","7,924","4,678","7,871","9,429","3,710",0,0,"6,145",201,"175,205","47,273",0,0,0,0,22,0,0,0,36,"1,078",717,"-1,460",-798,"-2,091",0,"219,982",67,"2,189",0,0,"4,473",0,"2,055",0,"228,766",-192,0,0,0,"-53,271",0,0,165,0,"175,468",-118,"-84,690","90,660",0,-756,500,"3,657",-793,"-37,412",0,"-24,308",-738,"30,810","5,608",0,"40,588","5,946",0,"6,690",0,"1,689","1,243",-666,"8,956",0,0,0,0,Yes,"175,205",0,0,0,0,"6,148","8,407","14,555","4,575","5,776","10,351",4
E0702,Middlesbrough UA,,UA,"112,038","10,769","29,016","41,766","15,234","10,011","11,538","12,074","3,968",0,0,"4,486",9,"250,909","76,788",115,0,0,0,11,0,0,0,0,-325,"1,783","-1,362",-291,0,127,"327,755",93,120,0,353,"5,501",0,"4,211",0,"338,033",-233,0,0,0,"-84,028",0,0,0,0,"253,772",-95,"-116,145","137,532",0,"-1,224","1,259","2,834",0,"-60,427",0,"-39,716",-95,"40,163","7,429",0,"9,231","6,035",0,"15,878","7,401",0,0,"7,448","30,727",0,0,0,0,Yes,"250,909",0,0,0,0,"7,368","13,782","21,150","6,590","9,396","15,986",2
E0703,Redcar & Cleveland UA,,UA,"102,756","12,814","18,221","42,099","8,625","3,779","7,557","12,163","5,734",0,0,"8,311",0,"222,059","56,366",0,0,0,0,548,0,0,0,32,-315,150,-382,0,627,0,"279,085",136,102,0,32,"8,847",345,"6,797",0,"295,344",-227,0,250,0,"-61,205",0,0,150,0,"234,312",-76,"-112,854","121,382",0,723,"2,495",54,267,"-47,346",0,"-28,530",-17,"49,028","5,114",0,"18,401","6,169",0,"12,868",938,0,0,"2,204","16,010",0,22,0,-264,Yes,"231,387",0,0,0,0,"9,281","7,506","16,787","6,817","5,551","12,368",100
E0704,Stockton-on-Tees UA,,UA,"142,054","10,564","30,119","49,254","11,782","4,894","8,810","13,392","14,243",0,0,"7,165",620,"292,897","67,531",388,0,0,0,558,0,0,0,0,-350,"3,925",0,-929,0,0,"364,020",153,"12,281",139,373,"5,791","1,132","4,424",0,"388,313","-1,142",0,0,0,"-78,449",0,0,175,0,"308,897",-186,"-149,513","159,198",0,68,"1,032","-5,730","-1,856","-52,092",0,"-35,588",-493,"64,539","8,073",0,"103,704","10,568",0,"18,869","7,199",-530,0,"7,709","33,247",0,0,0,0,Yes,"292,891",0,0,0,0,"8,457","12,180","20,637","7,244","8,268","15,512",78
E0801,Cornwall UA,,UA,"288,003","27,418","60,164","151,201","18,111","36,443","23,787","55,328","15,599",0,"23,225","8,817",0,"708,096","161,250","3,172","22,424",-52,0,"12,150",0,0,0,"1,026",0,"-2,670",0,-167,594,-487,"905,336",231,"25,362",0,0,"23,847",0,"31,361","-4,261","981,876","-10,996","1,166",-748,0,"-200,282",0,0,0,0,"771,016",0,"-313,175","457,841",0,-984,809,"19,516",-815,"-147,248",0,"-97,124","-3,000","228,995","13,507",0,"120,406","54,734",0,"39,882","25,203",0,0,"28,832","93,917",0,0,0,0,Yes,"794,227","39,620","38,634",986,"4,589","25,385","24,412","49,797","23,104","15,500","38,604","1,754"
E0920,Cumbria CC,,SC,"316,385","38,300","56,589","140,255","12,486","4,298","9,883","36,087","7,523",0,"22,460","13,344",0,"657,611",0,0,0,0,0,0,0,0,0,477,"1,218",640,-870,0,"2,064",0,"661,140",300,"2,338",0,0,"16,071",0,"14,263",0,"694,112","-3,317","16,554",12,0,"-19,737",0,0,138,0,"687,762",-863,"-308,960","377,939",0,"-1,171","1,838","2,169",0,"-116,670",0,"-77,114","-2,165","184,826","13,757",0,"84,631","15,133",0,"34,394",0,"15,299",0,"6,612","56,305",0,0,0,0,Yes,"14,955",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E0931,Allerdale,,SD,0,"-1,060",0,0,0,"1,017","3,002","5,205","2,074",0,0,"3,449",207,"13,894","27,776",123,0,0,0,"1,474",0,0,0,0,"5,110",0,"-6,251",0,35,0,"42,161",0,172,0,0,544,0,714,0,"43,591",-75,0,-26,0,"-28,276",0,0,0,0,"15,214",-13,"-1,523","13,678",0,0,0,-348,967,"-4,800",0,"-3,639",-97,"5,761",0,0,"2,377","5,807",0,"2,354",0,373,0,"1,003","3,730",0,0,0,0,Yes,"13,894",0,0,0,0,"4,054","4,401","8,455","3,474","3,634","7,108",192
E0932,Barrow-in-Furness,,SD,0,-440,0,0,0,"1,189","2,475","2,435",-82,0,0,"2,871",0,"8,448","13,202",0,"7,138",0,0,91,0,0,0,0,0,0,0,0,-6,0,"28,873",0,"1,258",0,-50,903,0,"1,450",-866,"31,568",-80,0,0,0,"-20,313",0,0,0,0,"11,175",0,"-2,894","8,281",0,0,0,"2,365",0,"-4,109",0,"-2,691",-22,"3,824",0,0,"6,046","1,000",0,"1,495",-90,0,0,"1,590","2,995",0,0,0,0,Yes,"8,448","11,330","10,944",386,"1,991","3,085","4,291","7,376","2,611","3,607","6,218",13
E0933,Carlisle,,SD,0,-198,0,0,0,"2,213","5,450","3,564","1,773",0,0,"4,194",331,"17,327","30,021",0,0,0,0,399,0,0,0,0,"3,854",-27,"-7,562",-55,-67,-42,"43,848",0,0,260,9,240,0,"1,300",0,"45,657",-230,0,0,0,"-30,330",0,0,0,0,"15,097",0,"-1,937","13,160",0,0,0,-559,"1,401","-4,379",0,"-3,229",-36,"6,358",0,0,"2,420","2,543",0,"2,091",687,0,0,0,"2,778",0,0,0,0,Yes,"17,327",0,0,0,0,"3,847","5,085","8,932","3,136","3,910","7,046",54
