E-code,Local authority,Region,Class,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Housing benefits: transfers to/from HRA under transitional measures,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Capital expenditure charged to the GF Revenue Account (CERA),Reversal of Revenue expenditure funded from capital by statute (RECS) - excluding trading (TSR),Reversal of Revenue expenditure funded from capital by statute (RECS) - trading (TSR) only,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 791),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2009__Schools reserves level,Financial reserves levels at 1 April 2009__Other earmarked financial reserves level,Financial reserves levels at 1 April 2009__Unallocated financial reserves level,,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Icelandic bank impairment__Appropriations to(+)/ from(-) financial instruments adjustment account,Icelandic bank impairment__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Education services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Highways and transport services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Social care","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Housing services (GFRA only)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Cultural and related services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Environmental and regulatory services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Planning and development services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Police services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Fire and rescue services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Non-distributed costs: retirement benefits","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Other services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Provision for repayment of principal","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Interest payable and similar charges","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Pensions interest cost and expected return on pensions assets","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__TOTAL (TOTAL OF LINES 961 TO 987)"
E1538,Harlow,EE,SD,0,"1,680",147,"1,449","2,528","4,485",-355,0,0,"5,302","1,325","16,561",0,"12,466",0,"19,976",0,-346,922,0,0,0,0,0,-34,0,0,"49,545","8,392",36,0,50,0,0,-484,0,0,192,170,253,168,"58,322",-81,0,0,0,"-41,223","17,018","-1,759",-195,"15,064",0,0,361,544,"15,969","-1,661",0,0,"-7,198",42,"7,152",0,"3,933","2,705",0,157,"6,056",-449,"5,764",0,0,0,0,0,0,0,"1,680",147,"1,449","2,528","4,485",-355,0,0,"2,284","3,018","1,325",-34,0,192,253,0,0,0,"16,972"
E1539,Maldon,EE,SD,0,375,0,"1,129","1,457","3,372","1,462",0,0,"2,299",11,"10,105",0,"15,000",0,0,0,0,0,969,0,0,0,0,-72,-16,0,"25,986","4,082",33,0,0,-32,0,-248,0,-12,0,0,0,0,"29,809",-438,0,0,0,"-19,254","10,117",-696,-23,"9,398",0,0,-179,226,"9,445",-808,0,0,"-3,502",-56,"5,079",0,884,"1,622",0,"1,340","1,664",-544,"2,460",0,0,0,0,0,0,0,375,0,"1,129","1,457","3,372","1,462",0,0,"2,299",0,11,-72,-16,0,0,0,0,0,"10,017"
E1540,Rochford,EE,SD,0,502,5,"1,454","1,851","3,906","2,167",0,0,"4,122",0,"14,007",0,"14,890",0,0,0,0,0,938,0,0,0,0,0,0,288,"30,123","4,290",0,0,0,0,0,-518,0,0,0,0,0,0,"33,895",-209,0,0,0,"-19,325","14,361",-648,-22,"13,691",0,0,381,"-1,904","12,168",-940,0,0,"-4,073",-57,"7,098",0,"1,883","4,079",0,"1,527",87,0,"1,614",0,0,0,0,0,0,0,502,5,"1,454","1,851","3,906","2,167",0,0,"4,122",0,0,0,0,0,0,0,0,0,"14,007"
E1542,Tendring,EE,SD,0,"1,916",-30,"3,801","2,805","6,428","4,016",0,0,"6,023",0,"24,959",0,"42,914",0,"7,104",0,0,20,"1,384",0,0,0,0,0,0,0,"76,381","14,306",22,0,0,0,"1,034",-282,0,224,341,0,"1,128",-730,"92,424",-189,0,0,0,"-65,025","27,210","-4,280",-380,"22,550",0,0,425,21,"22,996","-2,594",0,0,"-11,237",-160,"9,005",0,"9,002","3,878",0,"2,009","3,386",-429,"4,966",0,0,0,0,0,0,0,"1,916",-30,"3,801","2,805","6,428","4,016",0,0,"4,517","1,506",0,0,0,341,"1,128",0,0,0,"26,428"
E1544,Uttlesford,EE,SD,0,104,69,797,684,"3,330","2,366",0,0,262,0,"7,612",0,"7,431",0,"5,681",0,0,0,"1,820",0,0,0,0,57,0,0,"22,601","3,691",55,0,0,-4,0,0,0,183,0,325,499,3,"27,353",-57,0,0,0,"-16,701","10,595","-1,486",-23,"9,086",0,0,"1,504",0,"10,590",-766,0,0,"-3,320",-46,"6,458",0,"3,160","1,096",0,"1,182",147,-219,"1,110",0,0,0,0,0,0,0,104,69,797,684,"3,330","2,366",0,0,264,-2,0,57,0,0,499,0,0,0,"8,168"
E1620,Gloucestershire,SW,SC,"487,459","34,227","219,117",128,"10,554","27,690","4,890",0,"20,936","17,848",0,"822,849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"822,849",0,0,271,0,0,"1,521",0,0,0,"15,261",0,"18,768",0,"858,670","-1,624",21,-376,0,"-37,773","818,918","-440,630","-26,659","351,629",0,"2,400","-2,370","-3,159","348,500","-21,119",0,0,"-91,498","-1,396","234,487","24,108","62,359","17,179",0,"26,091","40,319","-5,460","60,950",0,0,-330,-686,"1,016",0,"487,459","34,227","219,117",128,"10,554","27,690","4,890",0,"20,936","16,194","1,654",0,0,0,"15,261","18,768",21,0,0,"856,899"
E1631,Cheltenham,SW,SD,0,-193,0,"2,226","6,793","4,121","2,040",0,0,"6,317",83,"21,387",0,"19,377",0,"10,439",218,0,0,153,0,0,0,0,"3,217",5,0,"54,796","6,832",16,0,"-3,551",0,311,"-4,845",0,38,662,0,"1,565",-488,"55,336",-806,0,"4,285",0,"-36,815","22,000","-2,382",-23,"19,595",0,0,"-2,981",0,"16,614","-1,646",0,0,"-7,129",-34,"7,805",0,"12,961","1,721",0,"2,840","14,919",-504,"17,255",0,0,335,-345,"4,285","-4,430",0,-193,0,"2,226","6,793","4,121","2,040",0,0,"5,083","1,234",83,"3,217",5,662,"1,565",0,0,0,"26,836"
E1632,Cotswold,SW,SD,0,-952,0,"2,560","1,782","5,252","2,646",0,0,"2,631",79,"13,998",0,"18,177",0,0,0,0,0,"1,879",0,0,0,0,0,0,0,"34,054","4,942",19,0,0,0,0,"-1,648",0,0,0,0,"1,753",0,"39,120",-763,0,"-1,373",0,"-23,017","13,967",-993,0,"12,974",0,0,"-1,159",605,"12,420",-987,0,0,"-4,275",-30,"7,128",0,"5,416",503,0,"1,437",102,"-1,198",341,0,0,"1,753",-48,"-1,373",0,0,-952,0,"2,560","1,782","5,252","2,646",0,0,"2,517",114,79,0,0,0,"1,753",0,0,0,"15,751"
E1633,Forest of Dean,SW,SD,0,303,0,"2,798",930,"4,251","2,457",0,0,"3,754",0,"14,493",0,"18,496",0,0,0,0,0,"1,363",0,0,0,38,44,0,43,"34,477","5,675",0,0,-3,0,0,"-1,349",0,-200,0,0,11,0,"38,611",-494,0,0,0,"-24,078","14,039","-1,270",0,"12,769",0,0,20,-3,"12,786","-1,260",0,0,"-5,457",-82,"5,987",0,"4,908",895,0,546,191,"-1,394",-657,0,0,0,0,0,0,0,303,0,"2,798",930,"4,251","2,457",0,0,"3,400",354,0,44,0,0,11,0,0,0,"14,548"
E1634,Gloucester,SW,SD,0,"2,115",0,"2,691","6,103","5,011","2,645",0,0,"4,766",196,"23,527",0,"28,086","10,118",0,0,0,0,193,0,0,0,0,"2,185",0,0,"64,109","8,091",60,0,"-2,821",0,315,0,0,-214,0,0,"1,969","-1,478","70,031",-104,0,0,0,"-46,927","23,000","-2,960",-53,"19,987",0,0,"-2,288",0,"17,699","-2,025",0,0,"-8,775",-50,"6,849",0,"5,224","1,645",0,"3,077","5,825",0,"8,902",0,0,0,72,0,0,0,"2,115",0,"2,691","6,103","5,011","2,645",0,0,"4,262",504,196,"2,185",0,0,"1,969",0,0,0,"27,681"
E1635,Stroud,SW,SD,0,755,0,"2,613","2,351","4,803","3,106",0,0,"3,574",0,"17,202",0,"12,320",24,"10,332",0,0,135,"2,260",0,0,0,79,0,0,0,"42,352","6,626",37,0,0,0,230,"-1,938",0,0,0,0,14,228,"47,549",-683,0,258,0,"-29,659","17,465","-1,293",0,"16,172",0,0,279,765,"17,216","-1,324",0,0,"-5,736",-62,"10,094",0,"5,327","2,049","-28,279",852,"1,061",-963,950,0,0,"2,508",-50,-239,"-2,250",0,755,0,"2,613","2,351","4,803","3,106",0,0,"3,446",128,0,0,0,0,14,0,0,0,"17,216"
E1636,Tewkesbury,SW,SD,0,256,0,"1,662","1,072","3,510","1,511",0,0,"4,353",0,"12,364",0,"16,000",0,0,0,0,0,"1,264",0,0,0,0,-459,0,0,"29,169","4,058",29,0,0,0,0,-365,0,0,0,0,63,0,"32,954",-687,0,0,0,"-20,137","12,130","-1,171",-23,"10,936",0,0,-688,-690,"9,558",-984,0,0,"-4,266",-52,"4,256",0,"2,788","1,428",0,478,"2,573",-232,"2,819",0,0,172,-78,94,-221,0,256,0,"1,662","1,072","3,510","1,511",0,0,"4,286",67,0,-459,0,0,63,0,0,0,"11,968"
E1701,Portsmouth UA,SE,UA,"145,155","16,826","68,749","11,685","21,328","21,755","3,605",0,0,"10,113","4,370","303,586",0,"56,974",940,"37,357",-885,0,126,0,0,0,0,74,"1,753",0,0,"399,925","14,498",155,37,"-6,735",0,0,0,0,864,0,0,"22,240","1,408","432,392","-3,299","-11,521",0,0,"-111,389","306,183","-138,475","-10,881","156,827",0,"-1,095","-2,334",702,"154,100","-16,154",0,0,"-69,988",0,"67,958","7,984","52,736","19,573",0,"13,288","24,752","-11,763","26,277",0,0,0,0,0,0,"145,155","16,826","68,749","11,685","21,328","21,755","3,605",0,0,"9,760",353,"4,370","1,753",0,0,"22,240","-11,521",0,0,"316,058"
E1702,Southampton UA,SE,UA,"157,131","11,549","97,366","15,242","19,758","19,247","8,969",0,0,"16,133","-2,733","342,662",0,"56,173",0,"33,159",0,0,0,0,0,0,0,42,"-15,685",0,0,"416,351","17,413",0,43,"10,624",0,"3,253",0,0,"1,064","7,338",0,"6,516","-1,804","460,798","-1,029",0,0,0,"-112,342","347,427","-163,663","-11,545","172,219",0,"1,633",811,"4,533","179,196","-18,430",0,0,"-79,846","-1,537","79,383","5,674","6,872","15,316",-133,"24,801",-74,"1,335","26,062",0,0,0,0,0,0,"157,131","11,549","97,366","15,242","19,758","19,247","8,969",0,0,"12,368","3,765","-2,733","-15,685",0,"7,338","6,516",0,0,0,"340,831"
E1721,Hampshire,SE,SC,"915,865","69,079","375,543","32,577","39,526","38,431","7,647",0,0,"7,254","6,389","1,492,311",0,0,0,0,0,0,0,0,0,0,0,0,-164,"-1,825",0,"1,490,322",0,0,553,-4,"-4,030","48,193",0,0,-607,"28,845",0,"20,951",0,"1,584,223",-24,0,10,0,"-17,362","1,566,847","-857,674","-45,434","663,739",0,"-3,370","-2,212","-1,148","657,009","-27,154",0,0,"-117,643","-2,513","509,699","37,433","122,662","34,512",0,"94,864","90,803","4,423","190,090",0,0,0,0,0,0,"915,865","69,079","375,543","32,577","39,526","38,431","7,647",0,0,"7,254",0,"6,389",-164,"-1,825","28,845","20,951",0,0,0,"1,540,118"
E1731,Basingstoke & Deane,SE,SD,0,"2,837",0,"3,848","7,916","9,171","5,029",0,0,"6,728",0,"35,529",0,"39,887",17,0,0,0,0,946,0,0,0,0,"-12,067",0,0,"64,312","7,351",270,0,0,0,"3,440","-1,756",0,84,0,0,21,0,"73,722","-7,052",0,0,0,"-47,508","19,162","-3,056",-23,"16,083",0,0,"1,266",0,"17,349","-1,860",0,0,"-8,058",-70,"7,361",0,"21,259","1,500",0,"3,727",470,-635,"3,562",0,0,0,0,0,0,0,"2,837",0,"3,848","7,916","9,171","5,029",0,0,"6,115",613,0,"-12,067",0,0,21,0,0,0,"23,483"
E1732,East Hampshire,SE,SD,0,-121,0,"2,764","2,403","4,822","2,272",0,0,"3,507",371,"16,018",0,"20,640",11,0,0,0,0,"2,555",0,0,0,0,0,0,0,"39,224","4,851",0,0,0,0,0,"-1,199",0,0,0,0,6,0,"42,882","-1,175",0,0,0,"-25,605","16,102","-1,000",-22,"15,079",0,0,-360,20,"14,739","-1,159",0,0,"-5,022",64,"8,622",0,"5,927","1,785",0,518,"1,413",-82,"1,849",0,0,0,0,0,0,0,-121,0,"2,764","2,403","4,822","2,272",0,0,"3,507",0,371,0,0,0,6,0,0,0,"16,024"
E1733,Eastleigh,SE,SD,0,"1,046",11,"1,458","2,209","5,518","2,800",0,0,"4,853","1,853","19,748",0,"24,776",49,0,0,0,0,"2,041",0,0,0,0,-125,-100,0,"46,389","5,343",0,0,"-2,420",-770,"5,366","-4,259","-1,107",166,211,11,135,0,"49,065",-267,0,0,0,"-30,872","17,926","-1,771",-115,"16,040",0,0,-301,0,"15,739","-1,439",0,0,"-6,236",-99,"7,965",0,"1,594","1,032",0,"1,196","2,179","-1,780","1,595",0,0,0,0,0,0,0,"1,046",11,"1,458","2,209","5,518","2,800",0,0,"4,853",0,"1,853",-125,-100,211,135,0,0,0,"19,869"
E1734,Fareham,SE,SD,0,369,7,"1,715","2,115","4,394","2,336",0,0,"3,464",0,"14,400",0,"10,309",117,"5,252",0,0,46,0,0,0,0,0,"-2,130",0,0,"27,994","4,257",123,0,-197,-54,808,0,0,26,0,0,10,0,"32,967","-1,326",0,0,0,"-19,876","11,765","-1,437",-56,"10,272",0,0,"1,413",463,"12,148","-1,164",0,0,"-5,041",0,"5,943",0,"2,916","7,318",0,"1,674","1,588",601,"3,863",0,0,0,0,0,0,0,369,7,"1,715","2,115","4,394","2,336",0,0,"3,233",231,0,"-2,130",0,0,10,0,0,0,"12,280"
E1735,Gosport,SE,SD,0,"1,445",10,"1,053","2,610","3,861","1,106",0,0,"3,774",-25,"13,834",0,"15,448","1,078","5,742",0,0,0,0,0,0,0,0,0,0,0,"36,102","5,133",0,0,0,0,0,-94,0,0,195,0,405,-166,"41,575",-484,0,0,0,"-27,549","13,542","-1,027",0,"12,515",0,0,0,457,"12,972","-1,361",0,0,"-5,899",-100,"5,612",0,0,"1,617",0,"1,141",268,-375,"1,034",0,0,0,0,0,0,0,"1,445",10,"1,053","2,610","3,861","1,106",0,0,"3,774",0,-25,0,0,195,405,0,0,0,"14,434"
E1736,Hart,SE,SD,0,-209,7,"2,164","2,168","4,396","1,651",0,0,"2,408",436,"13,021",0,"11,002",0,0,0,0,0,"1,372",0,0,0,0,0,0,0,"25,395","2,722",81,0,0,0,0,-683,0,46,0,0,0,0,"27,561",-376,0,0,0,"-14,029","13,156","-1,419",-124,"11,613",0,0,35,92,"11,740",-715,0,0,"-3,100",-175,"7,750",0,706,"1,970",0,"1,713",264,-416,"1,561",0,0,0,0,0,0,0,-209,7,"2,164","2,168","4,396","1,651",0,0,"2,259",149,436,0,0,0,0,0,0,0,"13,021"
E1737,Havant,SE,SD,0,"1,727",30,"2,301","2,999","5,566","3,695",0,0,"3,797","-1,429","18,686",0,"26,751",8,0,0,0,0,0,0,0,0,75,0,0,0,"45,520","8,996",79,0,0,0,17,-328,0,490,537,0,7,0,"55,318",-66,0,0,0,"-36,437","18,815","-1,939",-71,"16,805",0,0,"1,249",0,"18,054","-1,843",0,0,"-7,984",0,"8,227",0,"4,697","1,260",0,"1,900",796,-538,"2,158",0,0,0,0,0,0,0,"1,727",30,"2,301","2,999","5,566","3,695",0,0,"3,696",101,"-1,429",0,0,537,7,0,0,0,"19,230"
E1738,New Forest,SE,SD,0,893,-52,"2,713","3,181","8,329","2,499",0,0,"5,045",261,"22,869",0,"24,398",123,"12,312",-214,0,155,"4,581",0,0,0,0,-522,0,0,"63,702","9,612",72,0,175,0,"1,311",-905,0,103,"1,764",0,1,25,"75,860",-704,0,0,0,"-46,373","28,783","-2,231",-23,"26,529",0,0,720,0,"27,249","-2,151",0,0,"-9,317",-151,"15,630",0,"6,674","2,036",0,"2,563","-2,771",-611,-819,0,0,0,0,0,0,0,893,-52,"2,713","3,181","8,329","2,499",0,0,"4,698",347,261,-522,0,"1,764",1,0,0,0,"24,112"
E1740,Rushmoor,SE,SD,0,-234,17,"2,172","3,195","5,470","1,987",0,0,"4,118",0,"16,725",0,"25,953",6,0,0,0,0,0,0,0,0,0,"-1,360",223,0,"41,547","4,480",43,0,-28,-230,650,"-1,403",0,176,0,0,"1,570",0,"46,805","-1,384",0,-40,0,"-30,567","14,814","-1,563",-113,"13,138",0,0,-926,479,"12,691","-1,308",0,0,"-5,666",-84,"5,633",0,"2,752","1,521",0,"3,220",282,-481,"3,021",0,0,"1,567",-107,-40,"-1,420",0,-234,17,"2,172","3,195","5,470","1,987",0,0,"3,676",442,0,"-1,360",223,0,"1,570",0,0,0,"17,158"
E1742,Test Valley,SE,SD,0,-209,0,"3,344","3,416","5,909","3,935",0,0,"5,189",0,"21,584",0,"23,429",14,0,0,0,0,898,0,0,0,0,"-5,291",201,0,"40,835","5,155",152,0,-442,0,935,"-2,425",0,0,0,0,3,0,"44,213","-1,269",0,0,0,"-28,866","14,078","-1,462",0,"12,616",0,0,"1,244",-457,"13,403","-1,298",0,0,"-5,622",109,"6,592",0,"5,259","2,601",0,324,"2,610",-239,"2,695",0,0,0,0,0,0,0,-209,0,"3,344","3,416","5,909","3,935",0,0,"4,986",203,0,"-5,291",201,0,3,0,0,0,"16,497"
E1743,Winchester,SE,SD,0,-557,0,"2,367","3,583","5,839","3,220",0,0,"5,130",0,"19,582",0,"11,377",0,"10,021",0,0,46,"2,031",0,0,0,0,"-1,364",20,0,"41,713","4,916",0,0,-494,0,903,"-1,138",0,29,0,0,4,-45,"45,888",-508,0,92,0,"-26,370","19,102","-1,754",-40,"17,308",0,0,-691,-937,"15,680","-1,309",0,0,"-5,670",19,"8,720",0,"6,312","4,070",0,"1,788",59,-562,"1,285",0,0,-46,-51,0,0,0,-557,0,"2,367","3,583","5,839","3,220",0,0,"4,979",151,0,"-1,364",20,0,4,0,0,0,"18,242"
E1801,Herefordshire UA,WM,UA,"128,400","11,568","63,316","11,538","11,539","20,704","7,333",0,0,"11,910",0,"266,308",0,"38,719",387,0,0,0,0,"2,389",0,0,0,-5,-945,0,0,"306,853","12,327",0,74,-174,0,292,"-3,246",0,0,"7,355",0,"5,178",0,"328,659",-904,0,4,0,"-58,468","269,291","-116,082","-10,274","142,935",0,20,"-1,848","-1,000","140,107","-10,385",0,0,"-44,994",0,"84,728","5,476","10,588","6,390",0,"13,341","10,950","-3,571","20,720",0,0,0,0,0,0,"128,400","11,568","63,316","11,538","11,539","20,704","7,333",0,0,"10,087","1,823",0,-945,0,"7,355","5,178",0,0,0,"277,896"
E1821,Worcestershire,WM,SC,"423,192","32,962","181,081","7,140","12,009","29,159","3,874",0,0,"8,706",-309,"697,814",0,0,0,0,0,0,0,0,0,0,0,0,-2,948,0,"698,760",0,0,221,0,-974,"3,699",0,0,363,"14,109",0,"10,361",0,"726,539",-489,0,8,0,"-26,929","699,129","-378,605","-25,647","294,877",0,802,"1,728",0,"297,407","-16,192",0,0,"-70,153",-519,"210,543","13,677","46,627","12,732",0,"12,515","10,661",0,"23,176",0,0,0,0,0,0,"423,192","32,962","181,081","7,140","12,009","29,159","3,874",0,0,"7,988",718,-309,-2,948,"14,109","10,361",0,0,0,"723,230"
E1831,Bromsgrove,WM,SD,0,-61,0,"1,168","2,450","5,731","1,629",0,0,"2,805",-211,"13,511",0,"12,214",0,0,0,0,0,628,0,0,0,0,822,0,0,"27,175","4,526",0,0,-861,0,562,"-2,625",0,79,0,0,0,0,"28,856",-89,0,0,0,"-16,554","12,212",-888,-23,"11,301",0,0,-126,"1,266","12,441",-927,0,0,"-4,018",-39,"7,457",0,"1,464",0,0,"2,500","1,250",-493,"3,257",0,0,0,0,0,0,0,-61,0,"1,168","2,450","5,731","1,629",0,0,"2,663",142,-211,822,0,0,0,0,0,0,"14,333"
E1835,Redditch,WM,SD,0,"1,548",0,"1,165","3,818","3,452","1,273",0,0,"3,373",0,"14,629",0,"8,991",51,"11,543",0,0,0,8,0,0,0,0,-511,0,0,"34,711","6,225",54,0,-10,-230,0,-370,0,35,286,0,360,-324,"40,737",-478,0,0,0,"-26,923","13,336","-1,481",-71,"11,784",0,0,446,-217,"12,013","-1,205",0,0,"-5,221",-14,"5,573",0,683,"2,131",0,"1,313",36,-192,"1,157",0,0,0,0,0,0,0,"1,548",0,"1,165","3,818","3,452","1,273",0,0,"2,492",881,0,-511,0,286,360,0,0,0,"14,764"
E1837,Worcester,WM,SD,0,"1,069",0,"1,414","6,009","3,806",478,0,0,"1,677",-30,"14,423",0,"24,866",0,0,0,0,0,95,0,0,0,0,-149,0,0,"39,235","5,558",0,0,0,0,0,0,0,0,472,0,327,0,"45,592",-206,0,0,0,"-31,131","14,255","-1,315",0,"12,940",0,0,316,109,"13,365","-1,529",0,0,"-6,624",0,"5,212",0,"1,821",914,0,"2,073","8,427",-151,"10,349",0,0,0,0,0,0,0,"1,069",0,"1,414","6,009","3,806",478,0,0,"1,522",155,-30,-149,0,472,327,0,0,0,"15,073"
E1838,Wychavon,WM,SD,0,-525,0,"1,728","1,326","6,153","1,652",0,0,"4,945",-584,"14,695",0,"22,684",80,0,0,0,0,"1,820",0,0,0,0,0,0,0,"39,279","6,662",149,0,0,0,242,0,0,156,0,0,0,0,"46,488",-805,0,-169,0,"-30,061","15,453","-1,760",0,"13,693",0,0,-23,753,"14,423","-1,414",0,0,"-6,126",0,"6,883",0,720,"8,907",0,"3,034",115,"-1,495","1,654",0,0,0,-41,169,0,0,-525,0,"1,728","1,326","6,153","1,652",0,0,"4,701",244,-584,0,0,0,0,0,0,0,"14,695"
E1839,Wyre Forest,WM,SD,0,928,10,"1,914","2,862","3,088","2,267",0,0,"5,371",719,"17,159",0,"26,872",0,0,0,0,0,445,0,0,0,0,-250,30,0,"44,256","7,981",140,0,-7,-224,109,"-2,603",0,82,433,0,170,0,"50,337",-725,0,"2,880",0,"-35,100","17,392","-1,643",-381,"15,368",0,0,-177,0,"15,191","-1,497",0,0,"-6,484",-52,"7,158",0,"3,873",700,0,"1,439","1,721",279,"3,439",0,0,-564,-561,"2,880","-1,755",0,928,10,"1,914","2,862","3,088","2,267",0,0,"3,679","1,692",719,-250,30,433,170,0,0,0,"17,542"
E1851,Malvern Hills,WM,SD,0,297,0,21,983,"3,521","1,358",0,0,"2,288",300,"8,768",0,"17,275",0,0,0,0,0,"1,587",0,0,0,0,0,0,0,"27,630","4,494",75,0,0,0,495,-495,0,0,0,0,0,0,"32,199",-182,0,26,0,"-21,012","11,031","-1,020",-23,"9,988",0,0,186,376,"10,550",-955,0,0,"-4,135",0,"5,460",0,810,"1,323",0,"2,736",0,-545,"2,191",0,0,0,0,0,0,0,297,0,21,983,"3,521","1,358",0,0,"1,918",370,300,0,0,0,0,0,0,0,"8,768"
E1920,Hertfordshire,EE,SC,"913,063","64,851","433,768","22,115","23,188","41,053","6,175",0,"37,419","13,535","2,147","1,557,314",0,0,0,0,0,0,0,0,0,0,0,"1,365",0,"-1,400",0,"1,557,279",0,0,872,0,-162,"9,864","-5,540",0,0,"20,384",0,"16,888",0,"1,599,585","-6,132","1,807","1,071",0,"-95,175","1,501,156","-801,941","-42,859","656,356",0,"-2,752","3,334","16,277","673,215","-32,534",0,0,"-140,953","-2,954","496,774","42,095","62,694","36,496","-2,271","67,760","138,278","-10,333","195,705",0,0,539,"-1,242",703,0,"913,063","64,851","433,768","22,115","23,188","41,053","6,175",0,"37,419","13,535",0,"2,147",0,"-1,400","20,384","16,888","1,807",0,0,"1,594,993"
E1931,Broxbourne,EE,SD,0,"2,593",405,"5,185","2,851","3,142","1,127",0,0,"2,534",0,"17,837",0,"26,667",182,0,0,0,0,0,0,0,0,0,"1,299",-222,0,"45,763","6,911",56,0,"-4,060",-142,"1,234","-3,529",-19,254,0,0,0,0,"46,468","-1,261",0,0,0,"-34,063","11,144","-1,460",-23,"9,661",0,0,"1,329",90,"11,080","-1,291",0,0,"-5,593",-27,"4,169",0,"4,617","6,108",0,"2,076","4,793","-1,242","5,627",0,0,0,0,0,0,0,"2,593",405,"5,185","2,851","3,142","1,127",0,0,"2,534",0,0,"1,299",-222,0,0,0,0,0,"18,914"
